"Tag","Prozent","TestReihe"
"157","94.0","unabhängiger_2"
"158","94.0","unabhängiger_2"
"159","94.0","unabhängiger_2"
"160","94.0","unabhängiger_2"
"161","94.0","unabhängiger_2"
"162","94.0","unabhängiger_2"
"163","94.0","unabhängiger_2"
"164","94.0","unabhängiger_2"
"165","94.0","unabhängiger_2"
"166","94.0","unabhängiger_2"
"167","94.0","unabhängiger_2"
"168","94.0","unabhängiger_2"
"169","94.0","unabhängiger_2"
"170","94.0","unabhängiger_2"
"171","96.0","unabhängiger_2"
"172","96.0","unabhängiger_2"
"173","96.0","unabhängiger_2"
"174","96.0","unabhängiger_2"
"175","96.0","unabhängiger_2"
"176","96.0","unabhängiger_2"
"177","96.0","unabhängiger_2"
"178","96.0","unabhängiger_2"
"179","96.0","unabhängiger_2"
"180","96.0","unabhängiger_2"
"181","96.0","unabhängiger_2"
"182","96.0","unabhängiger_2"
"183","96.0","unabhängiger_2"
"184","96.0","unabhängiger_2"
"185","96.0","unabhängiger_2"
"186","96.0","unabhängiger_2"
"187","96.0","unabhängiger_2"
"188","96.0","unabhängiger_2"
"189","96.0","unabhängiger_2"
"190","96.0","unabhängiger_2"
"191","96.0","unabhängiger_2"
"192","96.0","unabhängiger_2"
"193","96.0","unabhängiger_2"
"194","96.0","unabhängiger_2"
"195","96.0","unabhängiger_2"
"196","96.0","unabhängiger_2"
"197","96.0","unabhängiger_2"
"198","96.0","unabhängiger_2"
"199","96.0","unabhängiger_2"
"0","8.0","unabhängiger_3"
"1","8.0","unabhängiger_3"
"2","8.0","unabhängiger_3"
"3","8.0","unabhängiger_3"
"4","8.0","unabhängiger_3"
"5","8.0","unabhängiger_3"
"6","8.0","unabhängiger_3"
"7","8.0","unabhängiger_3"
"8","8.0","unabhängiger_3"
"9","10.0","unabhängiger_3"
"10","10.0","unabhängiger_3"
"11","12.0","unabhängiger_3"
"12","14.000000000000002","unabhängiger_3"
"13","16.0","unabhängiger_3"
"14","16.0","unabhängiger_3"
"15","16.0","unabhängiger_3"
"16","16.0","unabhängiger_3"
"17","16.0","unabhängiger_3"
"18","16.0","unabhängiger_3"
"19","16.0","unabhängiger_3"
"20","16.0","unabhängiger_3"
"21","16.0","unabhängiger_3"
"22","16.0","unabhängiger_3"
"23","20.0","unabhängiger_3"
"24","20.0","unabhängiger_3"
"25","20.0","unabhängiger_3"
"26","20.0","unabhängiger_3"
"27","20.0","unabhängiger_3"
"28","20.0","unabhängiger_3"
"29","22.0","unabhängiger_3"
"30","22.0","unabhängiger_3"
"31","24.0","unabhängiger_3"
"32","24.0","unabhängiger_3"
"33","26.0","unabhängiger_3"
"34","28.000000000000004","unabhängiger_3"
"35","30.0","unabhängiger_3"
"36","34.0","unabhängiger_3"
"37","34.0","unabhängiger_3"
"38","36.0","unabhängiger_3"
"39","38.0","unabhängiger_3"
"40","38.0","unabhängiger_3"
"41","38.0","unabhängiger_3"
"42","40.0","unabhängiger_3"
"43","40.0","unabhängiger_3"
"44","42.0","unabhängiger_3"
"45","42.0","unabhängiger_3"
"46","44.0","unabhängiger_3"
"47","46.0","unabhängiger_3"
"48","46.0","unabhängiger_3"
"49","46.0","unabhängiger_3"
"50","46.0","unabhängiger_3"
"51","46.0","unabhängiger_3"
"52","46.0","unabhängiger_3"
"53","46.0","unabhängiger_3"
"54","46.0","unabhängiger_3"
"55","46.0","unabhängiger_3"
"56","46.0","unabhängiger_3"
"57","48.0","unabhängiger_3"
"58","48.0","unabhängiger_3"
"59","48.0","unabhängiger_3"
"60","48.0","unabhängiger_3"
"61","48.0","unabhängiger_3"
"62","48.0","unabhängiger_3"
"63","48.0","unabhängiger_3"
"64","52.0","unabhängiger_3"
"65","52.0","unabhängiger_3"
"66","52.0","unabhängiger_3"
"67","52.0","unabhängiger_3"
"68","52.0","unabhängiger_3"
"69","52.0","unabhängiger_3"
"70","52.0","unabhängiger_3"
"71","52.0","unabhängiger_3"
"72","52.0","unabhängiger_3"
"73","52.0","unabhängiger_3"
"74","52.0","unabhängiger_3"
"75","54.0","unabhängiger_3"
"76","54.0","unabhängiger_3"
"77","54.0","unabhängiger_3"
"78","54.0","unabhängiger_3"
"79","57.99999999999999","unabhängiger_3"
"80","57.99999999999999","unabhängiger_3"
"81","57.99999999999999","unabhängiger_3"
"82","60.0","unabhängiger_3"
"83","60.0","unabhängiger_3"
"84","60.0","unabhängiger_3"
"85","62.0","unabhängiger_3"
"86","62.0","unabhängiger_3"
"87","62.0","unabhängiger_3"
"88","62.0","unabhängiger_3"
"89","64.0","unabhängiger_3"
"90","64.0","unabhängiger_3"
"91","64.0","unabhängiger_3"
"92","64.0","unabhängiger_3"
"93","66.0","unabhängiger_3"
"94","66.0","unabhängiger_3"
"95","66.0","unabhängiger_3"
"96","66.0","unabhängiger_3"
"97","66.0","unabhängiger_3"
"98","66.0","unabhängiger_3"
"99","66.0","unabhängiger_3"
"100","66.0","unabhängiger_3"
"101","66.0","unabhängiger_3"
"102","68.0","unabhängiger_3"
"103","68.0","unabhängiger_3"
"104","68.0","unabhängiger_3"
"105","68.0","unabhängiger_3"
"106","70.0","unabhängiger_3"
"107","70.0","unabhängiger_3"
"108","70.0","unabhängiger_3"
"109","70.0","unabhängiger_3"
"110","70.0","unabhängiger_3"
"111","70.0","unabhängiger_3"
"112","70.0","unabhängiger_3"
"113","70.0","unabhängiger_3"
"114","70.0","unabhängiger_3"
"115","70.0","unabhängiger_3"
"116","70.0","unabhängiger_3"
"117","70.0","unabhängiger_3"
"118","70.0","unabhängiger_3"
"119","70.0","unabhängiger_3"
"120","70.0","unabhängiger_3"
"121","70.0","unabhängiger_3"
"122","70.0","unabhängiger_3"
"123","72.0","unabhängiger_3"
"124","76.0","unabhängiger_3"
"125","76.0","unabhängiger_3"
"126","76.0","unabhängiger_3"
"127","76.0","unabhängiger_3"
"128","76.0","unabhängiger_3"
"129","76.0","unabhängiger_3"
"130","76.0","unabhängiger_3"
"131","76.0","unabhängiger_3"
"132","76.0","unabhängiger_3"
"133","76.0","unabhängiger_3"
"134","76.0","unabhängiger_3"
"135","76.0","unabhängiger_3"
"136","76.0","unabhängiger_3"
"137","78.0","unabhängiger_3"
"138","78.0","unabhängiger_3"
"139","78.0","unabhängiger_3"
"140","78.0","unabhängiger_3"
"141","78.0","unabhängiger_3"
"142","78.0","unabhängiger_3"
"143","78.0","unabhängiger_3"
"144","78.0","unabhängiger_3"
"145","78.0","unabhängiger_3"
"146","78.0","unabhängiger_3"
"147","78.0","unabhängiger_3"
"148","78.0","unabhängiger_3"
"149","78.0","unabhängiger_3"
"150","78.0","unabhängiger_3"
"151","78.0","unabhängiger_3"
"152","78.0","unabhängiger_3"
"153","78.0","unabhängiger_3"
"154","78.0","unabhängiger_3"
"155","78.0","unabhängiger_3"
"156","78.0","unabhängiger_3"
"157","78.0","unabhängiger_3"
"158","78.0","unabhängiger_3"
"159","78.0","unabhängiger_3"
"160","78.0","unabhängiger_3"
"161","78.0","unabhängiger_3"
"162","78.0","unabhängiger_3"
"163","78.0","unabhängiger_3"
"164","80.0","unabhängiger_3"
"165","80.0","unabhängiger_3"
"166","80.0","unabhängiger_3"
"167","80.0","unabhängiger_3"
"168","80.0","unabhängiger_3"
"169","80.0","unabhängiger_3"
"170","80.0","unabhängiger_3"
"171","80.0","unabhängiger_3"
"172","80.0","unabhängiger_3"
"173","80.0","unabhängiger_3"
"174","80.0","unabhängiger_3"
"175","80.0","unabhängiger_3"
"176","80.0","unabhängiger_3"
"177","80.0","unabhängiger_3"
"178","80.0","unabhängiger_3"
"179","80.0","unabhängiger_3"
"180","80.0","unabhängiger_3"
"181","80.0","unabhängiger_3"
"182","80.0","unabhängiger_3"
"183","82.0","unabhängiger_3"
"184","82.0","unabhängiger_3"
"185","82.0","unabhängiger_3"
"186","82.0","unabhängiger_3"
"187","82.0","unabhängiger_3"
"188","82.0","unabhängiger_3"
"189","84.0","unabhängiger_3"
"190","84.0","unabhängiger_3"
"191","84.0","unabhängiger_3"
"192","84.0","unabhängiger_3"
"193","84.0","unabhängiger_3"
"194","84.0","unabhängiger_3"
"195","84.0","unabhängiger_3"
"196","84.0","unabhängiger_3"
"197","84.0","unabhängiger_3"
"198","84.0","unabhängiger_3"
"199","84.0","unabhängiger_3"
"0","8.0","unabhängiger_4"
"1","10.0","unabhängiger_4"
"2","12.0","unabhängiger_4"
"3","14.000000000000002","unabhängiger_4"
"4","14.000000000000002","unabhängiger_4"
"5","14.000000000000002","unabhängiger_4"
"6","14.000000000000002","unabhängiger_4"
"7","14.000000000000002","unabhängiger_4"
"8","14.000000000000002","unabhängiger_4"
"9","14.000000000000002","unabhängiger_4"
"10","16.0","unabhängiger_4"
"11","16.0","unabhängiger_4"
"12","16.0","unabhängiger_4"
"13","18.0","unabhängiger_4"
"14","18.0","unabhängiger_4"
"15","18.0","unabhängiger_4"
"16","20.0","unabhängiger_4"
"17","20.0","unabhängiger_4"
"18","20.0","unabhängiger_4"
"19","24.0","unabhängiger_4"
"20","24.0","unabhängiger_4"
"21","26.0","unabhängiger_4"
"22","26.0","unabhängiger_4"
"23","28.000000000000004","unabhängiger_4"
"24","28.000000000000004","unabhängiger_4"
"25","28.000000000000004","unabhängiger_4"
"26","28.000000000000004","unabhängiger_4"
"27","28.000000000000004","unabhängiger_4"
"28","28.000000000000004","unabhängiger_4"
"29","28.000000000000004","unabhängiger_4"
"30","28.000000000000004","unabhängiger_4"
"31","30.0","unabhängiger_4"
"32","30.0","unabhängiger_4"
"33","30.0","unabhängiger_4"
"34","30.0","unabhängiger_4"
"35","30.0","unabhängiger_4"
"36","30.0","unabhängiger_4"
"37","32.0","unabhängiger_4"
"38","32.0","unabhängiger_4"
"39","32.0","unabhängiger_4"
"40","32.0","unabhängiger_4"
"41","34.0","unabhängiger_4"
"42","34.0","unabhängiger_4"
"43","34.0","unabhängiger_4"
"44","34.0","unabhängiger_4"
"45","34.0","unabhängiger_4"
"46","34.0","unabhängiger_4"
"47","34.0","unabhängiger_4"
"48","36.0","unabhängiger_4"
"49","38.0","unabhängiger_4"
"50","40.0","unabhängiger_4"
"51","40.0","unabhängiger_4"
"52","40.0","unabhängiger_4"
"53","40.0","unabhängiger_4"
"54","40.0","unabhängiger_4"
"55","40.0","unabhängiger_4"
"56","40.0","unabhängiger_4"
"57","40.0","unabhängiger_4"
"58","40.0","unabhängiger_4"
"59","40.0","unabhängiger_4"
"60","40.0","unabhängiger_4"
"61","40.0","unabhängiger_4"
"62","40.0","unabhängiger_4"
"63","40.0","unabhängiger_4"
"64","40.0","unabhängiger_4"
"65","44.0","unabhängiger_4"
"66","46.0","unabhängiger_4"
"67","46.0","unabhängiger_4"
"68","46.0","unabhängiger_4"
"69","48.0","unabhängiger_4"
"70","52.0","unabhängiger_4"
"71","52.0","unabhängiger_4"
"72","52.0","unabhängiger_4"
"73","54.0","unabhängiger_4"
"74","54.0","unabhängiger_4"
"75","54.0","unabhängiger_4"
"76","54.0","unabhängiger_4"
"77","54.0","unabhängiger_4"
"78","54.0","unabhängiger_4"
"79","54.0","unabhängiger_4"
"80","56.00000000000001","unabhängiger_4"
"81","56.00000000000001","unabhängiger_4"
"82","56.00000000000001","unabhängiger_4"
"83","56.00000000000001","unabhängiger_4"
"84","56.00000000000001","unabhängiger_4"
"85","56.00000000000001","unabhängiger_4"
"86","56.00000000000001","unabhängiger_4"
"87","56.00000000000001","unabhängiger_4"
"88","56.00000000000001","unabhängiger_4"
"89","56.00000000000001","unabhängiger_4"
"90","56.00000000000001","unabhängiger_4"
"91","56.00000000000001","unabhängiger_4"
"92","56.00000000000001","unabhängiger_4"
"93","56.00000000000001","unabhängiger_4"
"94","56.00000000000001","unabhängiger_4"
"95","57.99999999999999","unabhängiger_4"
"96","57.99999999999999","unabhängiger_4"
"97","57.99999999999999","unabhängiger_4"
"98","57.99999999999999","unabhängiger_4"
"99","60.0","unabhängiger_4"
"100","60.0","unabhängiger_4"
"101","60.0","unabhängiger_4"
"102","60.0","unabhängiger_4"
"103","60.0","unabhängiger_4"
"104","60.0","unabhängiger_4"
"105","60.0","unabhängiger_4"
"106","60.0","unabhängiger_4"
"107","60.0","unabhängiger_4"
"108","60.0","unabhängiger_4"
"109","60.0","unabhängiger_4"
"110","60.0","unabhängiger_4"
"111","60.0","unabhängiger_4"
"112","62.0","unabhängiger_4"
"113","64.0","unabhängiger_4"
"114","64.0","unabhängiger_4"
"115","64.0","unabhängiger_4"
"116","64.0","unabhängiger_4"
"117","64.0","unabhängiger_4"
"118","64.0","unabhängiger_4"
"119","64.0","unabhängiger_4"
"120","64.0","unabhängiger_4"
"121","64.0","unabhängiger_4"
"122","66.0","unabhängiger_4"
"123","66.0","unabhängiger_4"
"124","66.0","unabhängiger_4"
"125","66.0","unabhängiger_4"
"126","66.0","unabhängiger_4"
"127","66.0","unabhängiger_4"
"128","68.0","unabhängiger_4"
"129","68.0","unabhängiger_4"
"130","68.0","unabhängiger_4"
"131","68.0","unabhängiger_4"
"132","68.0","unabhängiger_4"
"133","68.0","unabhängiger_4"
"134","68.0","unabhängiger_4"
"135","68.0","unabhängiger_4"
"136","68.0","unabhängiger_4"
"137","68.0","unabhängiger_4"
"138","68.0","unabhängiger_4"
"139","68.0","unabhängiger_4"
"140","68.0","unabhängiger_4"
"141","68.0","unabhängiger_4"
"142","68.0","unabhängiger_4"
"143","68.0","unabhängiger_4"
"144","68.0","unabhängiger_4"
"145","70.0","unabhängiger_4"
"146","72.0","unabhängiger_4"
"147","72.0","unabhängiger_4"
"148","72.0","unabhängiger_4"
"149","72.0","unabhängiger_4"
"150","72.0","unabhängiger_4"
"151","72.0","unabhängiger_4"
"152","72.0","unabhängiger_4"
"153","72.0","unabhängiger_4"
"154","72.0","unabhängiger_4"
"155","72.0","unabhängiger_4"
"156","72.0","unabhängiger_4"
"157","72.0","unabhängiger_4"
"158","72.0","unabhängiger_4"
"159","74.0","unabhängiger_4"
"160","74.0","unabhängiger_4"
"161","74.0","unabhängiger_4"
"162","74.0","unabhängiger_4"
"163","74.0","unabhängiger_4"
"164","74.0","unabhängiger_4"
"165","74.0","unabhängiger_4"
"166","74.0","unabhängiger_4"
"167","74.0","unabhängiger_4"
"168","74.0","unabhängiger_4"
"169","74.0","unabhängiger_4"
"170","74.0","unabhängiger_4"
"171","76.0","unabhängiger_4"
"172","76.0","unabhängiger_4"
"173","76.0","unabhängiger_4"
"174","76.0","unabhängiger_4"
"175","76.0","unabhängiger_4"
"176","76.0","unabhängiger_4"
"177","76.0","unabhängiger_4"
"178","76.0","unabhängiger_4"
"179","78.0","unabhängiger_4"
"180","78.0","unabhängiger_4"
"181","78.0","unabhängiger_4"
"182","78.0","unabhängiger_4"
"183","78.0","unabhängiger_4"
"184","78.0","unabhängiger_4"
"185","78.0","unabhängiger_4"
"186","78.0","unabhängiger_4"
"187","78.0","unabhängiger_4"
"188","78.0","unabhängiger_4"
"189","78.0","unabhängiger_4"
"190","78.0","unabhängiger_4"
"191","78.0","unabhängiger_4"
"192","78.0","unabhängiger_4"
"193","78.0","unabhängiger_4"
"194","78.0","unabhängiger_4"
"195","78.0","unabhängiger_4"
"196","78.0","unabhängiger_4"
"197","78.0","unabhängiger_4"
"198","78.0","unabhängiger_4"
"199","78.0","unabhängiger_4"
"0","10.0","unabhängiger_5"
"1","12.0","unabhängiger_5"
"2","12.0","unabhängiger_5"
"3","12.0","unabhängiger_5"
"4","12.0","unabhängiger_5"
"5","14.000000000000002","unabhängiger_5"
"6","14.000000000000002","unabhängiger_5"
"7","14.000000000000002","unabhängiger_5"
"8","14.000000000000002","unabhängiger_5"
"9","14.000000000000002","unabhängiger_5"
"10","14.000000000000002","unabhängiger_5"
"11","14.000000000000002","unabhängiger_5"
"12","18.0","unabhängiger_5"
"13","18.0","unabhängiger_5"
"14","20.0","unabhängiger_5"
"15","22.0","unabhängiger_5"
"16","22.0","unabhängiger_5"
"17","24.0","unabhängiger_5"
"18","26.0","unabhängiger_5"
"19","28.000000000000004","unabhängiger_5"
"20","30.0","unabhängiger_5"
"21","30.0","unabhängiger_5"
"22","30.0","unabhängiger_5"
"23","30.0","unabhängiger_5"
"24","32.0","unabhängiger_5"
"25","32.0","unabhängiger_5"
"26","32.0","unabhängiger_5"
"27","32.0","unabhängiger_5"
"28","32.0","unabhängiger_5"
"29","34.0","unabhängiger_5"
"30","34.0","unabhängiger_5"
"31","34.0","unabhängiger_5"
"32","36.0","unabhängiger_5"
"33","36.0","unabhängiger_5"
"34","36.0","unabhängiger_5"
"35","40.0","unabhängiger_5"
"36","40.0","unabhängiger_5"
"37","42.0","unabhängiger_5"
"38","42.0","unabhängiger_5"
"39","44.0","unabhängiger_5"
"40","44.0","unabhängiger_5"
"41","44.0","unabhängiger_5"
"42","44.0","unabhängiger_5"
"43","44.0","unabhängiger_5"
"44","44.0","unabhängiger_5"
"45","44.0","unabhängiger_5"
"46","44.0","unabhängiger_5"
"47","44.0","unabhängiger_5"
"48","46.0","unabhängiger_5"
"49","46.0","unabhängiger_5"
"50","46.0","unabhängiger_5"
"51","46.0","unabhängiger_5"
"52","48.0","unabhängiger_5"
"53","52.0","unabhängiger_5"
"54","52.0","unabhängiger_5"
"55","54.0","unabhängiger_5"
"56","54.0","unabhängiger_5"
"57","56.00000000000001","unabhängiger_5"
"58","56.00000000000001","unabhängiger_5"
"59","57.99999999999999","unabhängiger_5"
"60","57.99999999999999","unabhängiger_5"
"61","57.99999999999999","unabhängiger_5"
"62","57.99999999999999","unabhängiger_5"
"63","57.99999999999999","unabhängiger_5"
"64","57.99999999999999","unabhängiger_5"
"65","57.99999999999999","unabhängiger_5"
"66","57.99999999999999","unabhängiger_5"
"67","57.99999999999999","unabhängiger_5"
"68","57.99999999999999","unabhängiger_5"
"69","62.0","unabhängiger_5"
"70","62.0","unabhängiger_5"
"71","62.0","unabhängiger_5"
"72","64.0","unabhängiger_5"
"73","64.0","unabhängiger_5"
"74","64.0","unabhängiger_5"
"75","66.0","unabhängiger_5"
"76","66.0","unabhängiger_5"
"77","66.0","unabhängiger_5"
"78","68.0","unabhängiger_5"
"79","68.0","unabhängiger_5"
"80","68.0","unabhängiger_5"
"81","70.0","unabhängiger_5"
"82","70.0","unabhängiger_5"
"83","70.0","unabhängiger_5"
"84","70.0","unabhängiger_5"
"85","70.0","unabhängiger_5"
"86","70.0","unabhängiger_5"
"87","70.0","unabhängiger_5"
"88","70.0","unabhängiger_5"
"89","70.0","unabhängiger_5"
"90","72.0","unabhängiger_5"
"91","74.0","unabhängiger_5"
"92","74.0","unabhängiger_5"
"93","74.0","unabhängiger_5"
"94","74.0","unabhängiger_5"
"95","74.0","unabhängiger_5"
"96","74.0","unabhängiger_5"
"97","76.0","unabhängiger_5"
"98","76.0","unabhängiger_5"
"99","76.0","unabhängiger_5"
"100","76.0","unabhängiger_5"
"101","76.0","unabhängiger_5"
"102","76.0","unabhängiger_5"
"103","76.0","unabhängiger_5"
"104","76.0","unabhängiger_5"
"105","76.0","unabhängiger_5"
"106","78.0","unabhängiger_5"
"107","78.0","unabhängiger_5"
"108","78.0","unabhängiger_5"
"109","78.0","unabhängiger_5"
"110","78.0","unabhängiger_5"
"111","78.0","unabhängiger_5"
"112","78.0","unabhängiger_5"
"113","78.0","unabhängiger_5"
"114","78.0","unabhängiger_5"
"115","78.0","unabhängiger_5"
"116","78.0","unabhängiger_5"
"117","78.0","unabhängiger_5"
"118","78.0","unabhängiger_5"
"119","78.0","unabhängiger_5"
"120","78.0","unabhängiger_5"
"121","78.0","unabhängiger_5"
"122","78.0","unabhängiger_5"
"123","78.0","unabhängiger_5"
"124","78.0","unabhängiger_5"
"125","78.0","unabhängiger_5"
"126","78.0","unabhängiger_5"
"127","78.0","unabhängiger_5"
"128","80.0","unabhängiger_5"
"129","80.0","unabhängiger_5"
"130","82.0","unabhängiger_5"
"131","82.0","unabhängiger_5"
"132","82.0","unabhängiger_5"
"133","82.0","unabhängiger_5"
"134","82.0","unabhängiger_5"
"135","82.0","unabhängiger_5"
"136","82.0","unabhängiger_5"
"137","82.0","unabhängiger_5"
"138","84.0","unabhängiger_5"
"139","86.0","unabhängiger_5"
"140","86.0","unabhängiger_5"
"141","86.0","unabhängiger_5"
"142","86.0","unabhängiger_5"
"143","86.0","unabhängiger_5"
"144","86.0","unabhängiger_5"
"145","86.0","unabhängiger_5"
"146","86.0","unabhängiger_5"
"147","86.0","unabhängiger_5"
"148","86.0","unabhängiger_5"
"149","86.0","unabhängiger_5"
"150","86.0","unabhängiger_5"
"151","86.0","unabhängiger_5"
"152","86.0","unabhängiger_5"
"153","86.0","unabhängiger_5"
"154","86.0","unabhängiger_5"
"155","86.0","unabhängiger_5"
"156","86.0","unabhängiger_5"
"157","86.0","unabhängiger_5"
"158","86.0","unabhängiger_5"
"159","86.0","unabhängiger_5"
"160","86.0","unabhängiger_5"
"161","86.0","unabhängiger_5"
"162","86.0","unabhängiger_5"
"163","86.0","unabhängiger_5"
"164","86.0","unabhängiger_5"
"165","86.0","unabhängiger_5"
"166","86.0","unabhängiger_5"
"167","86.0","unabhängiger_5"
"168","86.0","unabhängiger_5"
"169","86.0","unabhängiger_5"
"170","86.0","unabhängiger_5"
"171","86.0","unabhängiger_5"
"172","88.0","unabhängiger_5"
"173","88.0","unabhängiger_5"
"174","88.0","unabhängiger_5"
"175","88.0","unabhängiger_5"
"176","88.0","unabhängiger_5"
"177","88.0","unabhängiger_5"
"178","88.0","unabhängiger_5"
"179","88.0","unabhängiger_5"
"180","88.0","unabhängiger_5"
"181","88.0","unabhängiger_5"
"182","88.0","unabhängiger_5"
"183","88.0","unabhängiger_5"
"184","88.0","unabhängiger_5"
"185","88.0","unabhängiger_5"
"186","88.0","unabhängiger_5"
"187","88.0","unabhängiger_5"
"188","88.0","unabhängiger_5"
"189","90.0","unabhängiger_5"
"190","90.0","unabhängiger_5"
"191","90.0","unabhängiger_5"
"192","90.0","unabhängiger_5"
"193","90.0","unabhängiger_5"
"194","90.0","unabhängiger_5"
"195","90.0","unabhängiger_5"
"196","90.0","unabhängiger_5"
"197","90.0","unabhängiger_5"
"198","90.0","unabhängiger_5"
"199","90.0","unabhängiger_5"
"0","6.0","unabhängiger_6"
"1","6.0","unabhängiger_6"
"2","6.0","unabhängiger_6"
"3","6.0","unabhängiger_6"
"4","8.0","unabhängiger_6"
"5","8.0","unabhängiger_6"
"6","8.0","unabhängiger_6"
"7","8.0","unabhängiger_6"
"8","10.0","unabhängiger_6"
"9","10.0","unabhängiger_6"
"10","12.0","unabhängiger_6"
"11","12.0","unabhängiger_6"
"12","12.0","unabhängiger_6"
"13","12.0","unabhängiger_6"
"14","14.000000000000002","unabhängiger_6"
"15","14.000000000000002","unabhängiger_6"
"16","14.000000000000002","unabhängiger_6"
"17","14.000000000000002","unabhängiger_6"
"18","14.000000000000002","unabhängiger_6"
"19","14.000000000000002","unabhängiger_6"
"20","14.000000000000002","unabhängiger_6"
"21","16.0","unabhängiger_6"
"22","16.0","unabhängiger_6"
"23","16.0","unabhängiger_6"
"24","16.0","unabhängiger_6"
"25","16.0","unabhängiger_6"
"26","16.0","unabhängiger_6"
"27","16.0","unabhängiger_6"
"28","20.0","unabhängiger_6"
"29","20.0","unabhängiger_6"
"30","20.0","unabhängiger_6"
"31","20.0","unabhängiger_6"
"32","20.0","unabhängiger_6"
"33","22.0","unabhängiger_6"
"34","22.0","unabhängiger_6"
"35","22.0","unabhängiger_6"
"36","24.0","unabhängiger_6"
"37","26.0","unabhängiger_6"
"38","26.0","unabhängiger_6"
"39","28.000000000000004","unabhängiger_6"
"40","28.000000000000004","unabhängiger_6"
"41","28.000000000000004","unabhängiger_6"
"42","28.000000000000004","unabhängiger_6"
"43","32.0","unabhängiger_6"
"44","34.0","unabhängiger_6"
"45","34.0","unabhängiger_6"
"46","34.0","unabhängiger_6"
"47","34.0","unabhängiger_6"
"48","34.0","unabhängiger_6"
"49","34.0","unabhängiger_6"
"50","34.0","unabhängiger_6"
"51","36.0","unabhängiger_6"
"52","36.0","unabhängiger_6"
"53","38.0","unabhängiger_6"
"54","38.0","unabhängiger_6"
"55","38.0","unabhängiger_6"
"56","40.0","unabhängiger_6"
"57","42.0","unabhängiger_6"
"58","46.0","unabhängiger_6"
"59","46.0","unabhängiger_6"
"60","46.0","unabhängiger_6"
"61","46.0","unabhängiger_6"
"62","46.0","unabhängiger_6"
"63","46.0","unabhängiger_6"
"64","46.0","unabhängiger_6"
"65","46.0","unabhängiger_6"
"66","46.0","unabhängiger_6"
"67","48.0","unabhängiger_6"
"68","50.0","unabhängiger_6"
"69","50.0","unabhängiger_6"
"70","50.0","unabhängiger_6"
"71","52.0","unabhängiger_6"
"72","52.0","unabhängiger_6"
"73","56.00000000000001","unabhängiger_6"
"74","56.00000000000001","unabhängiger_6"
"75","57.99999999999999","unabhängiger_6"
"76","60.0","unabhängiger_6"
"77","60.0","unabhängiger_6"
"78","60.0","unabhängiger_6"
"79","62.0","unabhängiger_6"
"80","62.0","unabhängiger_6"
"81","62.0","unabhängiger_6"
"82","64.0","unabhängiger_6"
"83","64.0","unabhängiger_6"
"84","64.0","unabhängiger_6"
"85","64.0","unabhängiger_6"
"86","64.0","unabhängiger_6"
"87","64.0","unabhängiger_6"
"88","68.0","unabhängiger_6"
"89","68.0","unabhängiger_6"
"90","68.0","unabhängiger_6"
"91","68.0","unabhängiger_6"
"92","68.0","unabhängiger_6"
"93","68.0","unabhängiger_6"
"94","68.0","unabhängiger_6"
"95","70.0","unabhängiger_6"
"96","70.0","unabhängiger_6"
"97","70.0","unabhängiger_6"
"98","72.0","unabhängiger_6"
"99","72.0","unabhängiger_6"
"100","72.0","unabhängiger_6"
"101","74.0","unabhängiger_6"
"102","76.0","unabhängiger_6"
"103","76.0","unabhängiger_6"
"104","76.0","unabhängiger_6"
"105","76.0","unabhängiger_6"
"106","76.0","unabhängiger_6"
"107","76.0","unabhängiger_6"
"108","76.0","unabhängiger_6"
"109","76.0","unabhängiger_6"
"110","76.0","unabhängiger_6"
"111","76.0","unabhängiger_6"
"112","76.0","unabhängiger_6"
"113","76.0","unabhängiger_6"
"114","76.0","unabhängiger_6"
"115","76.0","unabhängiger_6"
"116","76.0","unabhängiger_6"
"117","76.0","unabhängiger_6"
"118","76.0","unabhängiger_6"
"119","76.0","unabhängiger_6"
"120","76.0","unabhängiger_6"
"121","76.0","unabhängiger_6"
"122","76.0","unabhängiger_6"
"123","76.0","unabhängiger_6"
"124","78.0","unabhängiger_6"
"125","78.0","unabhängiger_6"
"126","78.0","unabhängiger_6"
"127","78.0","unabhängiger_6"
"128","78.0","unabhängiger_6"
"129","78.0","unabhängiger_6"
"130","78.0","unabhängiger_6"
"131","78.0","unabhängiger_6"
"132","78.0","unabhängiger_6"
"133","78.0","unabhängiger_6"
"134","78.0","unabhängiger_6"
"135","78.0","unabhängiger_6"
"136","78.0","unabhängiger_6"
"137","78.0","unabhängiger_6"
"138","78.0","unabhängiger_6"
"139","78.0","unabhängiger_6"
"140","78.0","unabhängiger_6"
"141","78.0","unabhängiger_6"
"142","78.0","unabhängiger_6"
"143","78.0","unabhängiger_6"
"144","78.0","unabhängiger_6"
"145","78.0","unabhängiger_6"
"146","78.0","unabhängiger_6"
"147","80.0","unabhängiger_6"
"148","80.0","unabhängiger_6"
"149","80.0","unabhängiger_6"
"150","80.0","unabhängiger_6"
"151","80.0","unabhängiger_6"
"152","80.0","unabhängiger_6"
"153","80.0","unabhängiger_6"
"154","82.0","unabhängiger_6"
"155","84.0","unabhängiger_6"
"156","84.0","unabhängiger_6"
"157","84.0","unabhängiger_6"
"158","84.0","unabhängiger_6"
"159","84.0","unabhängiger_6"
"160","84.0","unabhängiger_6"
"161","84.0","unabhängiger_6"
