"Tag","Prozent","TestReihe","Durchschnitt"
"52","52.0","UnabhaengigeMeinungsbildung_33","x"
"53","54.0","UnabhaengigeMeinungsbildung_33","x"
"54","54.0","UnabhaengigeMeinungsbildung_33","x"
"55","56.00000000000001","UnabhaengigeMeinungsbildung_33","x"
"56","57.99999999999999","UnabhaengigeMeinungsbildung_33","x"
"57","62.0","UnabhaengigeMeinungsbildung_33","x"
"58","62.0","UnabhaengigeMeinungsbildung_33","x"
"59","62.0","UnabhaengigeMeinungsbildung_33","x"
"60","62.0","UnabhaengigeMeinungsbildung_33","x"
"61","62.0","UnabhaengigeMeinungsbildung_33","x"
"62","64.0","UnabhaengigeMeinungsbildung_33","x"
"63","64.0","UnabhaengigeMeinungsbildung_33","x"
"64","64.0","UnabhaengigeMeinungsbildung_33","x"
"65","64.0","UnabhaengigeMeinungsbildung_33","x"
"66","66.0","UnabhaengigeMeinungsbildung_33","x"
"67","66.0","UnabhaengigeMeinungsbildung_33","x"
"68","66.0","UnabhaengigeMeinungsbildung_33","x"
"69","66.0","UnabhaengigeMeinungsbildung_33","x"
"70","66.0","UnabhaengigeMeinungsbildung_33","x"
"71","66.0","UnabhaengigeMeinungsbildung_33","x"
"72","66.0","UnabhaengigeMeinungsbildung_33","x"
"73","68.0","UnabhaengigeMeinungsbildung_33","x"
"74","68.0","UnabhaengigeMeinungsbildung_33","x"
"75","68.0","UnabhaengigeMeinungsbildung_33","x"
"76","68.0","UnabhaengigeMeinungsbildung_33","x"
"77","70.0","UnabhaengigeMeinungsbildung_33","x"
"78","72.0","UnabhaengigeMeinungsbildung_33","x"
"79","72.0","UnabhaengigeMeinungsbildung_33","x"
"80","72.0","UnabhaengigeMeinungsbildung_33","x"
"81","72.0","UnabhaengigeMeinungsbildung_33","x"
"82","72.0","UnabhaengigeMeinungsbildung_33","x"
"83","72.0","UnabhaengigeMeinungsbildung_33","x"
"84","72.0","UnabhaengigeMeinungsbildung_33","x"
"85","72.0","UnabhaengigeMeinungsbildung_33","x"
"86","72.0","UnabhaengigeMeinungsbildung_33","x"
"87","72.0","UnabhaengigeMeinungsbildung_33","x"
"88","72.0","UnabhaengigeMeinungsbildung_33","x"
"89","76.0","UnabhaengigeMeinungsbildung_33","x"
"90","78.0","UnabhaengigeMeinungsbildung_33","x"
"91","80.0","UnabhaengigeMeinungsbildung_33","x"
"92","80.0","UnabhaengigeMeinungsbildung_33","x"
"93","80.0","UnabhaengigeMeinungsbildung_33","x"
"94","80.0","UnabhaengigeMeinungsbildung_33","x"
"95","82.0","UnabhaengigeMeinungsbildung_33","x"
"96","82.0","UnabhaengigeMeinungsbildung_33","x"
"97","82.0","UnabhaengigeMeinungsbildung_33","x"
"98","84.0","UnabhaengigeMeinungsbildung_33","x"
"99","84.0","UnabhaengigeMeinungsbildung_33","x"
"100","84.0","UnabhaengigeMeinungsbildung_33","x"
"101","86.0","UnabhaengigeMeinungsbildung_33","x"
"102","86.0","UnabhaengigeMeinungsbildung_33","x"
"103","86.0","UnabhaengigeMeinungsbildung_33","x"
"104","86.0","UnabhaengigeMeinungsbildung_33","x"
"105","86.0","UnabhaengigeMeinungsbildung_33","x"
"106","86.0","UnabhaengigeMeinungsbildung_33","x"
"107","86.0","UnabhaengigeMeinungsbildung_33","x"
"108","88.0","UnabhaengigeMeinungsbildung_33","x"
"109","90.0","UnabhaengigeMeinungsbildung_33","x"
"110","90.0","UnabhaengigeMeinungsbildung_33","x"
"111","90.0","UnabhaengigeMeinungsbildung_33","x"
"112","90.0","UnabhaengigeMeinungsbildung_33","x"
"113","92.0","UnabhaengigeMeinungsbildung_33","x"
"114","92.0","UnabhaengigeMeinungsbildung_33","x"
"115","92.0","UnabhaengigeMeinungsbildung_33","x"
"116","92.0","UnabhaengigeMeinungsbildung_33","x"
"117","92.0","UnabhaengigeMeinungsbildung_33","x"
"118","92.0","UnabhaengigeMeinungsbildung_33","x"
"119","92.0","UnabhaengigeMeinungsbildung_33","x"
"120","94.0","UnabhaengigeMeinungsbildung_33","x"
"121","94.0","UnabhaengigeMeinungsbildung_33","x"
"122","94.0","UnabhaengigeMeinungsbildung_33","x"
"123","94.0","UnabhaengigeMeinungsbildung_33","x"
"124","94.0","UnabhaengigeMeinungsbildung_33","x"
"125","94.0","UnabhaengigeMeinungsbildung_33","x"
"126","94.0","UnabhaengigeMeinungsbildung_33","x"
"127","94.0","UnabhaengigeMeinungsbildung_33","x"
"128","94.0","UnabhaengigeMeinungsbildung_33","x"
"129","94.0","UnabhaengigeMeinungsbildung_33","x"
"130","94.0","UnabhaengigeMeinungsbildung_33","x"
"131","94.0","UnabhaengigeMeinungsbildung_33","x"
"132","94.0","UnabhaengigeMeinungsbildung_33","x"
"133","94.0","UnabhaengigeMeinungsbildung_33","x"
"134","94.0","UnabhaengigeMeinungsbildung_33","x"
"135","94.0","UnabhaengigeMeinungsbildung_33","x"
"136","96.0","UnabhaengigeMeinungsbildung_33","x"
"137","96.0","UnabhaengigeMeinungsbildung_33","x"
"138","96.0","UnabhaengigeMeinungsbildung_33","x"
"139","96.0","UnabhaengigeMeinungsbildung_33","x"
"140","96.0","UnabhaengigeMeinungsbildung_33","x"
"141","96.0","UnabhaengigeMeinungsbildung_33","x"
"142","96.0","UnabhaengigeMeinungsbildung_33","x"
"143","96.0","UnabhaengigeMeinungsbildung_33","x"
"144","96.0","UnabhaengigeMeinungsbildung_33","x"
"145","96.0","UnabhaengigeMeinungsbildung_33","x"
"146","96.0","UnabhaengigeMeinungsbildung_33","x"
"147","96.0","UnabhaengigeMeinungsbildung_33","x"
"148","96.0","UnabhaengigeMeinungsbildung_33","x"
"149","96.0","UnabhaengigeMeinungsbildung_33","x"
"150","96.0","UnabhaengigeMeinungsbildung_33","x"
"151","96.0","UnabhaengigeMeinungsbildung_33","x"
"152","96.0","UnabhaengigeMeinungsbildung_33","x"
"153","96.0","UnabhaengigeMeinungsbildung_33","x"
"154","96.0","UnabhaengigeMeinungsbildung_33","x"
"155","96.0","UnabhaengigeMeinungsbildung_33","x"
"156","98.0","UnabhaengigeMeinungsbildung_33","x"
"157","98.0","UnabhaengigeMeinungsbildung_33","x"
"158","98.0","UnabhaengigeMeinungsbildung_33","x"
"159","98.0","UnabhaengigeMeinungsbildung_33","x"
"160","98.0","UnabhaengigeMeinungsbildung_33","x"
"161","98.0","UnabhaengigeMeinungsbildung_33","x"
"162","98.0","UnabhaengigeMeinungsbildung_33","x"
"163","98.0","UnabhaengigeMeinungsbildung_33","x"
"164","98.0","UnabhaengigeMeinungsbildung_33","x"
"165","98.0","UnabhaengigeMeinungsbildung_33","x"
"166","98.0","UnabhaengigeMeinungsbildung_33","x"
"167","98.0","UnabhaengigeMeinungsbildung_33","x"
"168","98.0","UnabhaengigeMeinungsbildung_33","x"
"169","98.0","UnabhaengigeMeinungsbildung_33","x"
"170","98.0","UnabhaengigeMeinungsbildung_33","x"
"171","98.0","UnabhaengigeMeinungsbildung_33","x"
"172","98.0","UnabhaengigeMeinungsbildung_33","x"
"173","98.0","UnabhaengigeMeinungsbildung_33","x"
"174","98.0","UnabhaengigeMeinungsbildung_33","x"
"175","98.0","UnabhaengigeMeinungsbildung_33","x"
"176","98.0","UnabhaengigeMeinungsbildung_33","x"
"177","98.0","UnabhaengigeMeinungsbildung_33","x"
"178","98.0","UnabhaengigeMeinungsbildung_33","x"
"179","98.0","UnabhaengigeMeinungsbildung_33","x"
"180","98.0","UnabhaengigeMeinungsbildung_33","x"
"181","98.0","UnabhaengigeMeinungsbildung_33","x"
"182","98.0","UnabhaengigeMeinungsbildung_33","x"
"183","98.0","UnabhaengigeMeinungsbildung_33","x"
"184","98.0","UnabhaengigeMeinungsbildung_33","x"
"185","98.0","UnabhaengigeMeinungsbildung_33","x"
"186","98.0","UnabhaengigeMeinungsbildung_33","x"
"187","98.0","UnabhaengigeMeinungsbildung_33","x"
"188","98.0","UnabhaengigeMeinungsbildung_33","x"
"189","98.0","UnabhaengigeMeinungsbildung_33","x"
"190","98.0","UnabhaengigeMeinungsbildung_33","x"
"191","98.0","UnabhaengigeMeinungsbildung_33","x"
"192","98.0","UnabhaengigeMeinungsbildung_33","x"
"193","98.0","UnabhaengigeMeinungsbildung_33","x"
"194","98.0","UnabhaengigeMeinungsbildung_33","x"
"195","98.0","UnabhaengigeMeinungsbildung_33","x"
"196","98.0","UnabhaengigeMeinungsbildung_33","x"
"197","98.0","UnabhaengigeMeinungsbildung_33","x"
"198","98.0","UnabhaengigeMeinungsbildung_33","x"
"199","98.0","UnabhaengigeMeinungsbildung_33","x"
"200","98.0","UnabhaengigeMeinungsbildung_33","x"
"201","98.0","UnabhaengigeMeinungsbildung_33","x"
"202","98.0","UnabhaengigeMeinungsbildung_33","x"
"203","98.0","UnabhaengigeMeinungsbildung_33","x"
"204","98.0","UnabhaengigeMeinungsbildung_33","x"
"205","98.0","UnabhaengigeMeinungsbildung_33","x"
"206","98.0","UnabhaengigeMeinungsbildung_33","x"
"207","98.0","UnabhaengigeMeinungsbildung_33","x"
"208","98.0","UnabhaengigeMeinungsbildung_33","x"
"209","98.0","UnabhaengigeMeinungsbildung_33","x"
"210","98.0","UnabhaengigeMeinungsbildung_33","x"
"211","98.0","UnabhaengigeMeinungsbildung_33","x"
"212","98.0","UnabhaengigeMeinungsbildung_33","x"
"213","98.0","UnabhaengigeMeinungsbildung_33","x"
"214","98.0","UnabhaengigeMeinungsbildung_33","x"
"215","98.0","UnabhaengigeMeinungsbildung_33","x"
"216","98.0","UnabhaengigeMeinungsbildung_33","x"
"217","98.0","UnabhaengigeMeinungsbildung_33","x"
"218","98.0","UnabhaengigeMeinungsbildung_33","x"
"219","98.0","UnabhaengigeMeinungsbildung_33","x"
"220","98.0","UnabhaengigeMeinungsbildung_33","x"
"221","98.0","UnabhaengigeMeinungsbildung_33","x"
"222","98.0","UnabhaengigeMeinungsbildung_33","x"
"223","98.0","UnabhaengigeMeinungsbildung_33","x"
"224","98.0","UnabhaengigeMeinungsbildung_33","x"
"225","98.0","UnabhaengigeMeinungsbildung_33","x"
"226","98.0","UnabhaengigeMeinungsbildung_33","x"
"227","98.0","UnabhaengigeMeinungsbildung_33","x"
"228","98.0","UnabhaengigeMeinungsbildung_33","x"
"229","98.0","UnabhaengigeMeinungsbildung_33","x"
"0","12.0","UnabhaengigeMeinungsbildung_34","x"
"1","18.0","UnabhaengigeMeinungsbildung_34","x"
"2","20.0","UnabhaengigeMeinungsbildung_34","x"
"3","20.0","UnabhaengigeMeinungsbildung_34","x"
"4","20.0","UnabhaengigeMeinungsbildung_34","x"
"5","22.0","UnabhaengigeMeinungsbildung_34","x"
"6","22.0","UnabhaengigeMeinungsbildung_34","x"
"7","24.0","UnabhaengigeMeinungsbildung_34","x"
"8","24.0","UnabhaengigeMeinungsbildung_34","x"
"9","26.0","UnabhaengigeMeinungsbildung_34","x"
"10","28.000000000000004","UnabhaengigeMeinungsbildung_34","x"
"11","30.0","UnabhaengigeMeinungsbildung_34","x"
"12","32.0","UnabhaengigeMeinungsbildung_34","x"
"13","32.0","UnabhaengigeMeinungsbildung_34","x"
"14","38.0","UnabhaengigeMeinungsbildung_34","x"
"15","38.0","UnabhaengigeMeinungsbildung_34","x"
"16","40.0","UnabhaengigeMeinungsbildung_34","x"
"17","44.0","UnabhaengigeMeinungsbildung_34","x"
"18","44.0","UnabhaengigeMeinungsbildung_34","x"
"19","44.0","UnabhaengigeMeinungsbildung_34","x"
"20","46.0","UnabhaengigeMeinungsbildung_34","x"
"21","48.0","UnabhaengigeMeinungsbildung_34","x"
"22","48.0","UnabhaengigeMeinungsbildung_34","x"
"23","50.0","UnabhaengigeMeinungsbildung_34","x"
"24","50.0","UnabhaengigeMeinungsbildung_34","x"
"25","52.0","UnabhaengigeMeinungsbildung_34","x"
"26","52.0","UnabhaengigeMeinungsbildung_34","x"
"27","54.0","UnabhaengigeMeinungsbildung_34","x"
"28","54.0","UnabhaengigeMeinungsbildung_34","x"
"29","56.00000000000001","UnabhaengigeMeinungsbildung_34","x"
"30","56.00000000000001","UnabhaengigeMeinungsbildung_34","x"
"31","56.00000000000001","UnabhaengigeMeinungsbildung_34","x"
"32","56.00000000000001","UnabhaengigeMeinungsbildung_34","x"
"33","56.00000000000001","UnabhaengigeMeinungsbildung_34","x"
"34","56.00000000000001","UnabhaengigeMeinungsbildung_34","x"
"35","57.99999999999999","UnabhaengigeMeinungsbildung_34","x"
"36","60.0","UnabhaengigeMeinungsbildung_34","x"
"37","62.0","UnabhaengigeMeinungsbildung_34","x"
"38","62.0","UnabhaengigeMeinungsbildung_34","x"
"39","68.0","UnabhaengigeMeinungsbildung_34","x"
"40","70.0","UnabhaengigeMeinungsbildung_34","x"
"41","72.0","UnabhaengigeMeinungsbildung_34","x"
"42","74.0","UnabhaengigeMeinungsbildung_34","x"
"43","78.0","UnabhaengigeMeinungsbildung_34","x"
"44","80.0","UnabhaengigeMeinungsbildung_34","x"
"45","80.0","UnabhaengigeMeinungsbildung_34","x"
"46","80.0","UnabhaengigeMeinungsbildung_34","x"
"47","80.0","UnabhaengigeMeinungsbildung_34","x"
"48","80.0","UnabhaengigeMeinungsbildung_34","x"
"49","80.0","UnabhaengigeMeinungsbildung_34","x"
"50","80.0","UnabhaengigeMeinungsbildung_34","x"
"51","80.0","UnabhaengigeMeinungsbildung_34","x"
"52","80.0","UnabhaengigeMeinungsbildung_34","x"
"53","80.0","UnabhaengigeMeinungsbildung_34","x"
"54","80.0","UnabhaengigeMeinungsbildung_34","x"
"55","80.0","UnabhaengigeMeinungsbildung_34","x"
"56","80.0","UnabhaengigeMeinungsbildung_34","x"
"57","84.0","UnabhaengigeMeinungsbildung_34","x"
"58","84.0","UnabhaengigeMeinungsbildung_34","x"
"59","86.0","UnabhaengigeMeinungsbildung_34","x"
"60","86.0","UnabhaengigeMeinungsbildung_34","x"
"61","88.0","UnabhaengigeMeinungsbildung_34","x"
"62","88.0","UnabhaengigeMeinungsbildung_34","x"
"63","88.0","UnabhaengigeMeinungsbildung_34","x"
"64","88.0","UnabhaengigeMeinungsbildung_34","x"
"65","88.0","UnabhaengigeMeinungsbildung_34","x"
"66","88.0","UnabhaengigeMeinungsbildung_34","x"
"67","88.0","UnabhaengigeMeinungsbildung_34","x"
"68","88.0","UnabhaengigeMeinungsbildung_34","x"
"69","88.0","UnabhaengigeMeinungsbildung_34","x"
"70","88.0","UnabhaengigeMeinungsbildung_34","x"
"71","88.0","UnabhaengigeMeinungsbildung_34","x"
"72","88.0","UnabhaengigeMeinungsbildung_34","x"
"73","88.0","UnabhaengigeMeinungsbildung_34","x"
"74","88.0","UnabhaengigeMeinungsbildung_34","x"
"75","88.0","UnabhaengigeMeinungsbildung_34","x"
"76","88.0","UnabhaengigeMeinungsbildung_34","x"
"77","88.0","UnabhaengigeMeinungsbildung_34","x"
"78","88.0","UnabhaengigeMeinungsbildung_34","x"
"79","88.0","UnabhaengigeMeinungsbildung_34","x"
"80","90.0","UnabhaengigeMeinungsbildung_34","x"
"81","90.0","UnabhaengigeMeinungsbildung_34","x"
"82","90.0","UnabhaengigeMeinungsbildung_34","x"
"83","90.0","UnabhaengigeMeinungsbildung_34","x"
"84","90.0","UnabhaengigeMeinungsbildung_34","x"
"85","92.0","UnabhaengigeMeinungsbildung_34","x"
"86","92.0","UnabhaengigeMeinungsbildung_34","x"
"87","92.0","UnabhaengigeMeinungsbildung_34","x"
"88","92.0","UnabhaengigeMeinungsbildung_34","x"
"89","92.0","UnabhaengigeMeinungsbildung_34","x"
"90","94.0","UnabhaengigeMeinungsbildung_34","x"
"91","94.0","UnabhaengigeMeinungsbildung_34","x"
"92","94.0","UnabhaengigeMeinungsbildung_34","x"
"93","94.0","UnabhaengigeMeinungsbildung_34","x"
"94","94.0","UnabhaengigeMeinungsbildung_34","x"
"95","94.0","UnabhaengigeMeinungsbildung_34","x"
"96","94.0","UnabhaengigeMeinungsbildung_34","x"
"97","94.0","UnabhaengigeMeinungsbildung_34","x"
"98","94.0","UnabhaengigeMeinungsbildung_34","x"
"99","94.0","UnabhaengigeMeinungsbildung_34","x"
"100","94.0","UnabhaengigeMeinungsbildung_34","x"
"101","94.0","UnabhaengigeMeinungsbildung_34","x"
"102","96.0","UnabhaengigeMeinungsbildung_34","x"
"103","96.0","UnabhaengigeMeinungsbildung_34","x"
"104","96.0","UnabhaengigeMeinungsbildung_34","x"
"105","96.0","UnabhaengigeMeinungsbildung_34","x"
"106","98.0","UnabhaengigeMeinungsbildung_34","x"
"107","98.0","UnabhaengigeMeinungsbildung_34","x"
"108","98.0","UnabhaengigeMeinungsbildung_34","x"
"109","98.0","UnabhaengigeMeinungsbildung_34","x"
"110","98.0","UnabhaengigeMeinungsbildung_34","x"
"111","98.0","UnabhaengigeMeinungsbildung_34","x"
"112","98.0","UnabhaengigeMeinungsbildung_34","x"
"113","98.0","UnabhaengigeMeinungsbildung_34","x"
"114","98.0","UnabhaengigeMeinungsbildung_34","x"
"115","98.0","UnabhaengigeMeinungsbildung_34","x"
"116","98.0","UnabhaengigeMeinungsbildung_34","x"
"117","98.0","UnabhaengigeMeinungsbildung_34","x"
"118","98.0","UnabhaengigeMeinungsbildung_34","x"
"119","98.0","UnabhaengigeMeinungsbildung_34","x"
"120","98.0","UnabhaengigeMeinungsbildung_34","x"
"121","98.0","UnabhaengigeMeinungsbildung_34","x"
"122","98.0","UnabhaengigeMeinungsbildung_34","x"
"123","98.0","UnabhaengigeMeinungsbildung_34","x"
"124","98.0","UnabhaengigeMeinungsbildung_34","x"
"125","98.0","UnabhaengigeMeinungsbildung_34","x"
"126","98.0","UnabhaengigeMeinungsbildung_34","x"
"127","98.0","UnabhaengigeMeinungsbildung_34","x"
"128","98.0","UnabhaengigeMeinungsbildung_34","x"
"129","98.0","UnabhaengigeMeinungsbildung_34","x"
"130","98.0","UnabhaengigeMeinungsbildung_34","x"
"131","98.0","UnabhaengigeMeinungsbildung_34","x"
"132","98.0","UnabhaengigeMeinungsbildung_34","x"
"133","98.0","UnabhaengigeMeinungsbildung_34","x"
"134","98.0","UnabhaengigeMeinungsbildung_34","x"
"135","98.0","UnabhaengigeMeinungsbildung_34","x"
"136","98.0","UnabhaengigeMeinungsbildung_34","x"
"137","98.0","UnabhaengigeMeinungsbildung_34","x"
"138","98.0","UnabhaengigeMeinungsbildung_34","x"
"139","98.0","UnabhaengigeMeinungsbildung_34","x"
"140","98.0","UnabhaengigeMeinungsbildung_34","x"
"141","98.0","UnabhaengigeMeinungsbildung_34","x"
"142","98.0","UnabhaengigeMeinungsbildung_34","x"
"143","98.0","UnabhaengigeMeinungsbildung_34","x"
"144","98.0","UnabhaengigeMeinungsbildung_34","x"
"145","98.0","UnabhaengigeMeinungsbildung_34","x"
"146","98.0","UnabhaengigeMeinungsbildung_34","x"
"147","98.0","UnabhaengigeMeinungsbildung_34","x"
"148","98.0","UnabhaengigeMeinungsbildung_34","x"
"149","98.0","UnabhaengigeMeinungsbildung_34","x"
"150","98.0","UnabhaengigeMeinungsbildung_34","x"
"151","98.0","UnabhaengigeMeinungsbildung_34","x"
"152","98.0","UnabhaengigeMeinungsbildung_34","x"
"153","98.0","UnabhaengigeMeinungsbildung_34","x"
"154","98.0","UnabhaengigeMeinungsbildung_34","x"
"155","98.0","UnabhaengigeMeinungsbildung_34","x"
"156","98.0","UnabhaengigeMeinungsbildung_34","x"
"157","98.0","UnabhaengigeMeinungsbildung_34","x"
"158","98.0","UnabhaengigeMeinungsbildung_34","x"
"159","98.0","UnabhaengigeMeinungsbildung_34","x"
"160","98.0","UnabhaengigeMeinungsbildung_34","x"
"161","98.0","UnabhaengigeMeinungsbildung_34","x"
"162","98.0","UnabhaengigeMeinungsbildung_34","x"
"163","98.0","UnabhaengigeMeinungsbildung_34","x"
"164","98.0","UnabhaengigeMeinungsbildung_34","x"
"165","98.0","UnabhaengigeMeinungsbildung_34","x"
"166","98.0","UnabhaengigeMeinungsbildung_34","x"
"167","98.0","UnabhaengigeMeinungsbildung_34","x"
"168","98.0","UnabhaengigeMeinungsbildung_34","x"
"169","98.0","UnabhaengigeMeinungsbildung_34","x"
"170","98.0","UnabhaengigeMeinungsbildung_34","x"
"171","98.0","UnabhaengigeMeinungsbildung_34","x"
"172","98.0","UnabhaengigeMeinungsbildung_34","x"
"173","98.0","UnabhaengigeMeinungsbildung_34","x"
"174","98.0","UnabhaengigeMeinungsbildung_34","x"
"175","98.0","UnabhaengigeMeinungsbildung_34","x"
"176","98.0","UnabhaengigeMeinungsbildung_34","x"
"177","98.0","UnabhaengigeMeinungsbildung_34","x"
"178","98.0","UnabhaengigeMeinungsbildung_34","x"
"179","98.0","UnabhaengigeMeinungsbildung_34","x"
"180","98.0","UnabhaengigeMeinungsbildung_34","x"
"181","98.0","UnabhaengigeMeinungsbildung_34","x"
"182","98.0","UnabhaengigeMeinungsbildung_34","x"
"183","98.0","UnabhaengigeMeinungsbildung_34","x"
"184","98.0","UnabhaengigeMeinungsbildung_34","x"
"185","98.0","UnabhaengigeMeinungsbildung_34","x"
"186","98.0","UnabhaengigeMeinungsbildung_34","x"
"187","98.0","UnabhaengigeMeinungsbildung_34","x"
"188","98.0","UnabhaengigeMeinungsbildung_34","x"
"189","98.0","UnabhaengigeMeinungsbildung_34","x"
"190","98.0","UnabhaengigeMeinungsbildung_34","x"
"191","98.0","UnabhaengigeMeinungsbildung_34","x"
"192","98.0","UnabhaengigeMeinungsbildung_34","x"
"193","98.0","UnabhaengigeMeinungsbildung_34","x"
"194","98.0","UnabhaengigeMeinungsbildung_34","x"
"195","98.0","UnabhaengigeMeinungsbildung_34","x"
"196","98.0","UnabhaengigeMeinungsbildung_34","x"
"197","98.0","UnabhaengigeMeinungsbildung_34","x"
"198","98.0","UnabhaengigeMeinungsbildung_34","x"
"199","98.0","UnabhaengigeMeinungsbildung_34","x"
"200","98.0","UnabhaengigeMeinungsbildung_34","x"
"201","98.0","UnabhaengigeMeinungsbildung_34","x"
"202","98.0","UnabhaengigeMeinungsbildung_34","x"
"203","98.0","UnabhaengigeMeinungsbildung_34","x"
"204","98.0","UnabhaengigeMeinungsbildung_34","x"
"205","98.0","UnabhaengigeMeinungsbildung_34","x"
"206","98.0","UnabhaengigeMeinungsbildung_34","x"
"207","98.0","UnabhaengigeMeinungsbildung_34","x"
"208","98.0","UnabhaengigeMeinungsbildung_34","x"
"209","98.0","UnabhaengigeMeinungsbildung_34","x"
"210","98.0","UnabhaengigeMeinungsbildung_34","x"
"211","98.0","UnabhaengigeMeinungsbildung_34","x"
"212","98.0","UnabhaengigeMeinungsbildung_34","x"
"213","98.0","UnabhaengigeMeinungsbildung_34","x"
"214","98.0","UnabhaengigeMeinungsbildung_34","x"
"215","98.0","UnabhaengigeMeinungsbildung_34","x"
"216","98.0","UnabhaengigeMeinungsbildung_34","x"
"217","98.0","UnabhaengigeMeinungsbildung_34","x"
"218","98.0","UnabhaengigeMeinungsbildung_34","x"
"219","98.0","UnabhaengigeMeinungsbildung_34","x"
"220","98.0","UnabhaengigeMeinungsbildung_34","x"
"221","98.0","UnabhaengigeMeinungsbildung_34","x"
"222","98.0","UnabhaengigeMeinungsbildung_34","x"
"223","98.0","UnabhaengigeMeinungsbildung_34","x"
"224","98.0","UnabhaengigeMeinungsbildung_34","x"
"225","98.0","UnabhaengigeMeinungsbildung_34","x"
"226","98.0","UnabhaengigeMeinungsbildung_34","x"
"227","98.0","UnabhaengigeMeinungsbildung_34","x"
"228","98.0","UnabhaengigeMeinungsbildung_34","x"
"229","98.0","UnabhaengigeMeinungsbildung_34","x"
"0","14.000000000000002","UnabhaengigeMeinungsbildung_35","x"
"1","18.0","UnabhaengigeMeinungsbildung_35","x"
"2","20.0","UnabhaengigeMeinungsbildung_35","x"
"3","22.0","UnabhaengigeMeinungsbildung_35","x"
"4","24.0","UnabhaengigeMeinungsbildung_35","x"
"5","26.0","UnabhaengigeMeinungsbildung_35","x"
"6","26.0","UnabhaengigeMeinungsbildung_35","x"
"7","30.0","UnabhaengigeMeinungsbildung_35","x"
"8","32.0","UnabhaengigeMeinungsbildung_35","x"
"9","34.0","UnabhaengigeMeinungsbildung_35","x"
"10","34.0","UnabhaengigeMeinungsbildung_35","x"
"11","36.0","UnabhaengigeMeinungsbildung_35","x"
"12","38.0","UnabhaengigeMeinungsbildung_35","x"
"13","40.0","UnabhaengigeMeinungsbildung_35","x"
"14","40.0","UnabhaengigeMeinungsbildung_35","x"
"15","44.0","UnabhaengigeMeinungsbildung_35","x"
"16","44.0","UnabhaengigeMeinungsbildung_35","x"
"17","44.0","UnabhaengigeMeinungsbildung_35","x"
"18","46.0","UnabhaengigeMeinungsbildung_35","x"
"19","46.0","UnabhaengigeMeinungsbildung_35","x"
"20","50.0","UnabhaengigeMeinungsbildung_35","x"
"21","52.0","UnabhaengigeMeinungsbildung_35","x"
"22","54.0","UnabhaengigeMeinungsbildung_35","x"
"23","54.0","UnabhaengigeMeinungsbildung_35","x"
"24","54.0","UnabhaengigeMeinungsbildung_35","x"
"25","54.0","UnabhaengigeMeinungsbildung_35","x"
"26","54.0","UnabhaengigeMeinungsbildung_35","x"
"27","54.0","UnabhaengigeMeinungsbildung_35","x"
"28","54.0","UnabhaengigeMeinungsbildung_35","x"
"29","54.0","UnabhaengigeMeinungsbildung_35","x"
"30","54.0","UnabhaengigeMeinungsbildung_35","x"
"31","56.00000000000001","UnabhaengigeMeinungsbildung_35","x"
"32","60.0","UnabhaengigeMeinungsbildung_35","x"
"33","62.0","UnabhaengigeMeinungsbildung_35","x"
"34","62.0","UnabhaengigeMeinungsbildung_35","x"
"35","64.0","UnabhaengigeMeinungsbildung_35","x"
"36","64.0","UnabhaengigeMeinungsbildung_35","x"
"37","68.0","UnabhaengigeMeinungsbildung_35","x"
"38","68.0","UnabhaengigeMeinungsbildung_35","x"
"39","68.0","UnabhaengigeMeinungsbildung_35","x"
"40","68.0","UnabhaengigeMeinungsbildung_35","x"
"41","72.0","UnabhaengigeMeinungsbildung_35","x"
"42","72.0","UnabhaengigeMeinungsbildung_35","x"
"43","72.0","UnabhaengigeMeinungsbildung_35","x"
"44","72.0","UnabhaengigeMeinungsbildung_35","x"
"45","72.0","UnabhaengigeMeinungsbildung_35","x"
"46","72.0","UnabhaengigeMeinungsbildung_35","x"
"47","74.0","UnabhaengigeMeinungsbildung_35","x"
"48","74.0","UnabhaengigeMeinungsbildung_35","x"
"49","74.0","UnabhaengigeMeinungsbildung_35","x"
"50","74.0","UnabhaengigeMeinungsbildung_35","x"
"51","76.0","UnabhaengigeMeinungsbildung_35","x"
"52","76.0","UnabhaengigeMeinungsbildung_35","x"
"53","76.0","UnabhaengigeMeinungsbildung_35","x"
"54","76.0","UnabhaengigeMeinungsbildung_35","x"
"55","76.0","UnabhaengigeMeinungsbildung_35","x"
"56","76.0","UnabhaengigeMeinungsbildung_35","x"
"57","76.0","UnabhaengigeMeinungsbildung_35","x"
"58","76.0","UnabhaengigeMeinungsbildung_35","x"
"59","76.0","UnabhaengigeMeinungsbildung_35","x"
"60","76.0","UnabhaengigeMeinungsbildung_35","x"
"61","76.0","UnabhaengigeMeinungsbildung_35","x"
"62","76.0","UnabhaengigeMeinungsbildung_35","x"
"63","78.0","UnabhaengigeMeinungsbildung_35","x"
"64","78.0","UnabhaengigeMeinungsbildung_35","x"
"65","78.0","UnabhaengigeMeinungsbildung_35","x"
"66","78.0","UnabhaengigeMeinungsbildung_35","x"
"67","82.0","UnabhaengigeMeinungsbildung_35","x"
"68","82.0","UnabhaengigeMeinungsbildung_35","x"
"69","82.0","UnabhaengigeMeinungsbildung_35","x"
"70","84.0","UnabhaengigeMeinungsbildung_35","x"
"71","84.0","UnabhaengigeMeinungsbildung_35","x"
