"Tag","Prozent","TestReihe"
"159","92.0","unabhängiger_1"
"160","92.0","unabhängiger_1"
"161","92.0","unabhängiger_1"
"162","92.0","unabhängiger_1"
"163","92.0","unabhängiger_1"
"164","96.0","unabhängiger_1"
"165","96.0","unabhängiger_1"
"166","96.0","unabhängiger_1"
"167","96.0","unabhängiger_1"
"168","96.0","unabhängiger_1"
"169","96.0","unabhängiger_1"
"170","96.0","unabhängiger_1"
"171","96.0","unabhängiger_1"
"172","96.0","unabhängiger_1"
"173","96.0","unabhängiger_1"
"174","96.0","unabhängiger_1"
"175","96.0","unabhängiger_1"
"176","96.0","unabhängiger_1"
"177","96.0","unabhängiger_1"
"178","96.0","unabhängiger_1"
"179","96.0","unabhängiger_1"
"180","96.0","unabhängiger_1"
"181","96.0","unabhängiger_1"
"182","96.0","unabhängiger_1"
"183","96.0","unabhängiger_1"
"184","96.0","unabhängiger_1"
"185","96.0","unabhängiger_1"
"186","96.0","unabhängiger_1"
"187","96.0","unabhängiger_1"
"188","96.0","unabhängiger_1"
"189","96.0","unabhängiger_1"
"190","96.0","unabhängiger_1"
"191","98.0","unabhängiger_1"
"192","98.0","unabhängiger_1"
"193","98.0","unabhängiger_1"
"194","98.0","unabhängiger_1"
"195","98.0","unabhängiger_1"
"196","98.0","unabhängiger_1"
"197","98.0","unabhängiger_1"
"198","98.0","unabhängiger_1"
"199","98.0","unabhängiger_1"
"200","98.0","unabhängiger_1"
"201","98.0","unabhängiger_1"
"202","98.0","unabhängiger_1"
"203","98.0","unabhängiger_1"
"204","98.0","unabhängiger_1"
"205","98.0","unabhängiger_1"
"206","98.0","unabhängiger_1"
"207","98.0","unabhängiger_1"
"208","98.0","unabhängiger_1"
"209","98.0","unabhängiger_1"
"210","98.0","unabhängiger_1"
"211","98.0","unabhängiger_1"
"212","98.0","unabhängiger_1"
"213","98.0","unabhängiger_1"
"214","98.0","unabhängiger_1"
"215","98.0","unabhängiger_1"
"216","98.0","unabhängiger_1"
"217","98.0","unabhängiger_1"
"218","98.0","unabhängiger_1"
"219","98.0","unabhängiger_1"
"0","8.0","unabhängiger_2"
"1","14.000000000000002","unabhängiger_2"
"2","14.000000000000002","unabhängiger_2"
"3","14.000000000000002","unabhängiger_2"
"4","18.0","unabhängiger_2"
"5","20.0","unabhängiger_2"
"6","20.0","unabhängiger_2"
"7","20.0","unabhängiger_2"
"8","20.0","unabhängiger_2"
"9","22.0","unabhängiger_2"
"10","26.0","unabhängiger_2"
"11","34.0","unabhängiger_2"
"12","36.0","unabhängiger_2"
"13","36.0","unabhängiger_2"
"14","36.0","unabhängiger_2"
"15","38.0","unabhängiger_2"
"16","42.0","unabhängiger_2"
"17","42.0","unabhängiger_2"
"18","42.0","unabhängiger_2"
"19","44.0","unabhängiger_2"
"20","44.0","unabhängiger_2"
"21","44.0","unabhängiger_2"
"22","46.0","unabhängiger_2"
"23","48.0","unabhängiger_2"
"24","48.0","unabhängiger_2"
"25","48.0","unabhängiger_2"
"26","50.0","unabhängiger_2"
"27","50.0","unabhängiger_2"
"28","50.0","unabhängiger_2"
"29","52.0","unabhängiger_2"
"30","56.00000000000001","unabhängiger_2"
"31","57.99999999999999","unabhängiger_2"
"32","57.99999999999999","unabhängiger_2"
"33","60.0","unabhängiger_2"
"34","60.0","unabhängiger_2"
"35","62.0","unabhängiger_2"
"36","62.0","unabhängiger_2"
"37","62.0","unabhängiger_2"
"38","66.0","unabhängiger_2"
"39","66.0","unabhängiger_2"
"40","66.0","unabhängiger_2"
"41","68.0","unabhängiger_2"
"42","72.0","unabhängiger_2"
"43","72.0","unabhängiger_2"
"44","72.0","unabhängiger_2"
"45","74.0","unabhängiger_2"
"46","74.0","unabhängiger_2"
"47","74.0","unabhängiger_2"
"48","74.0","unabhängiger_2"
"49","74.0","unabhängiger_2"
"50","74.0","unabhängiger_2"
"51","76.0","unabhängiger_2"
"52","78.0","unabhängiger_2"
"53","80.0","unabhängiger_2"
"54","80.0","unabhängiger_2"
"55","80.0","unabhängiger_2"
"56","80.0","unabhängiger_2"
"57","80.0","unabhängiger_2"
"58","82.0","unabhängiger_2"
"59","82.0","unabhängiger_2"
"60","82.0","unabhängiger_2"
"61","82.0","unabhängiger_2"
"62","84.0","unabhängiger_2"
"63","84.0","unabhängiger_2"
"64","84.0","unabhängiger_2"
"65","84.0","unabhängiger_2"
"66","86.0","unabhängiger_2"
"67","86.0","unabhängiger_2"
"68","86.0","unabhängiger_2"
"69","86.0","unabhängiger_2"
"70","86.0","unabhängiger_2"
"71","86.0","unabhängiger_2"
"72","88.0","unabhängiger_2"
"73","88.0","unabhängiger_2"
"74","88.0","unabhängiger_2"
"75","90.0","unabhängiger_2"
"76","90.0","unabhängiger_2"
"77","90.0","unabhängiger_2"
"78","90.0","unabhängiger_2"
"79","90.0","unabhängiger_2"
"80","92.0","unabhängiger_2"
"81","92.0","unabhängiger_2"
"82","92.0","unabhängiger_2"
"83","92.0","unabhängiger_2"
"84","92.0","unabhängiger_2"
"85","92.0","unabhängiger_2"
"86","92.0","unabhängiger_2"
"87","92.0","unabhängiger_2"
"88","92.0","unabhängiger_2"
"89","92.0","unabhängiger_2"
"90","92.0","unabhängiger_2"
"91","92.0","unabhängiger_2"
"92","92.0","unabhängiger_2"
"93","92.0","unabhängiger_2"
"94","92.0","unabhängiger_2"
"95","92.0","unabhängiger_2"
"96","92.0","unabhängiger_2"
"97","92.0","unabhängiger_2"
"98","92.0","unabhängiger_2"
"99","92.0","unabhängiger_2"
"100","92.0","unabhängiger_2"
"101","92.0","unabhängiger_2"
"102","92.0","unabhängiger_2"
"103","92.0","unabhängiger_2"
"104","92.0","unabhängiger_2"
"105","92.0","unabhängiger_2"
"106","92.0","unabhängiger_2"
"107","92.0","unabhängiger_2"
"108","92.0","unabhängiger_2"
"109","92.0","unabhängiger_2"
"110","92.0","unabhängiger_2"
"111","92.0","unabhängiger_2"
"112","94.0","unabhängiger_2"
"113","94.0","unabhängiger_2"
"114","94.0","unabhängiger_2"
"115","94.0","unabhängiger_2"
"116","94.0","unabhängiger_2"
"117","94.0","unabhängiger_2"
"118","94.0","unabhängiger_2"
"119","94.0","unabhängiger_2"
"120","94.0","unabhängiger_2"
"121","94.0","unabhängiger_2"
"122","96.0","unabhängiger_2"
"123","96.0","unabhängiger_2"
"124","96.0","unabhängiger_2"
"125","96.0","unabhängiger_2"
"126","96.0","unabhängiger_2"
"127","96.0","unabhängiger_2"
"128","96.0","unabhängiger_2"
"129","96.0","unabhängiger_2"
"130","96.0","unabhängiger_2"
"131","96.0","unabhängiger_2"
"132","96.0","unabhängiger_2"
"133","96.0","unabhängiger_2"
"134","96.0","unabhängiger_2"
"135","96.0","unabhängiger_2"
"136","96.0","unabhängiger_2"
"137","96.0","unabhängiger_2"
"138","96.0","unabhängiger_2"
"139","96.0","unabhängiger_2"
"140","96.0","unabhängiger_2"
"141","96.0","unabhängiger_2"
"142","96.0","unabhängiger_2"
"143","96.0","unabhängiger_2"
"144","96.0","unabhängiger_2"
"145","96.0","unabhängiger_2"
"146","96.0","unabhängiger_2"
"147","96.0","unabhängiger_2"
"148","96.0","unabhängiger_2"
"149","96.0","unabhängiger_2"
"150","96.0","unabhängiger_2"
"151","96.0","unabhängiger_2"
"152","96.0","unabhängiger_2"
"153","96.0","unabhängiger_2"
"154","96.0","unabhängiger_2"
"155","96.0","unabhängiger_2"
"156","96.0","unabhängiger_2"
"157","96.0","unabhängiger_2"
"158","96.0","unabhängiger_2"
"159","96.0","unabhängiger_2"
"160","96.0","unabhängiger_2"
"161","96.0","unabhängiger_2"
"162","96.0","unabhängiger_2"
"163","96.0","unabhängiger_2"
"164","96.0","unabhängiger_2"
"165","96.0","unabhängiger_2"
"166","96.0","unabhängiger_2"
"167","96.0","unabhängiger_2"
"168","96.0","unabhängiger_2"
"169","96.0","unabhängiger_2"
"170","96.0","unabhängiger_2"
"171","96.0","unabhängiger_2"
"172","96.0","unabhängiger_2"
"173","96.0","unabhängiger_2"
"174","96.0","unabhängiger_2"
"175","96.0","unabhängiger_2"
"176","96.0","unabhängiger_2"
"177","96.0","unabhängiger_2"
"178","98.0","unabhängiger_2"
"179","98.0","unabhängiger_2"
"180","98.0","unabhängiger_2"
"181","98.0","unabhängiger_2"
"182","100.0","unabhängiger_2"
"183","100.0","unabhängiger_2"
"184","100.0","unabhängiger_2"
"185","100.0","unabhängiger_2"
"186","100.0","unabhängiger_2"
"187","100.0","unabhängiger_2"
"188","100.0","unabhängiger_2"
"189","100.0","unabhängiger_2"
"190","100.0","unabhängiger_2"
"191","100.0","unabhängiger_2"
"192","100.0","unabhängiger_2"
"193","100.0","unabhängiger_2"
"194","100.0","unabhängiger_2"
"195","100.0","unabhängiger_2"
"196","100.0","unabhängiger_2"
"197","100.0","unabhängiger_2"
"198","100.0","unabhängiger_2"
"199","100.0","unabhängiger_2"
"200","100.0","unabhängiger_2"
"201","100.0","unabhängiger_2"
"202","100.0","unabhängiger_2"
"203","100.0","unabhängiger_2"
"204","100.0","unabhängiger_2"
"205","100.0","unabhängiger_2"
"206","100.0","unabhängiger_2"
"207","100.0","unabhängiger_2"
"208","100.0","unabhängiger_2"
"209","100.0","unabhängiger_2"
"210","100.0","unabhängiger_2"
"211","100.0","unabhängiger_2"
"212","100.0","unabhängiger_2"
"213","100.0","unabhängiger_2"
"214","100.0","unabhängiger_2"
"215","100.0","unabhängiger_2"
"216","100.0","unabhängiger_2"
"217","100.0","unabhängiger_2"
"218","100.0","unabhängiger_2"
"219","100.0","unabhängiger_2"
"0","8.0","unabhängiger_3"
"1","8.0","unabhängiger_3"
"2","8.0","unabhängiger_3"
"3","10.0","unabhängiger_3"
"4","10.0","unabhängiger_3"
"5","10.0","unabhängiger_3"
"6","10.0","unabhängiger_3"
"7","10.0","unabhängiger_3"
"8","14.000000000000002","unabhängiger_3"
"9","14.000000000000002","unabhängiger_3"
"10","18.0","unabhängiger_3"
"11","22.0","unabhängiger_3"
"12","26.0","unabhängiger_3"
"13","26.0","unabhängiger_3"
"14","28.000000000000004","unabhängiger_3"
"15","28.000000000000004","unabhängiger_3"
"16","28.000000000000004","unabhängiger_3"
"17","28.000000000000004","unabhängiger_3"
"18","32.0","unabhängiger_3"
"19","34.0","unabhängiger_3"
"20","36.0","unabhängiger_3"
"21","36.0","unabhängiger_3"
"22","38.0","unabhängiger_3"
"23","38.0","unabhängiger_3"
"24","38.0","unabhängiger_3"
"25","42.0","unabhängiger_3"
"26","44.0","unabhängiger_3"
"27","44.0","unabhängiger_3"
"28","44.0","unabhängiger_3"
"29","44.0","unabhängiger_3"
"30","44.0","unabhängiger_3"
"31","44.0","unabhängiger_3"
"32","46.0","unabhängiger_3"
"33","48.0","unabhängiger_3"
"34","48.0","unabhängiger_3"
"35","48.0","unabhängiger_3"
"36","52.0","unabhängiger_3"
"37","54.0","unabhängiger_3"
"38","54.0","unabhängiger_3"
"39","54.0","unabhängiger_3"
"40","54.0","unabhängiger_3"
"41","56.00000000000001","unabhängiger_3"
"42","56.00000000000001","unabhängiger_3"
"43","56.00000000000001","unabhängiger_3"
"44","60.0","unabhängiger_3"
"45","64.0","unabhängiger_3"
"46","64.0","unabhängiger_3"
"47","64.0","unabhängiger_3"
"48","66.0","unabhängiger_3"
"49","66.0","unabhängiger_3"
"50","66.0","unabhängiger_3"
"51","68.0","unabhängiger_3"
"52","68.0","unabhängiger_3"
"53","68.0","unabhängiger_3"
"54","68.0","unabhängiger_3"
"55","68.0","unabhängiger_3"
"56","70.0","unabhängiger_3"
"57","70.0","unabhängiger_3"
"58","70.0","unabhängiger_3"
"59","70.0","unabhängiger_3"
"60","70.0","unabhängiger_3"
"61","70.0","unabhängiger_3"
"62","70.0","unabhängiger_3"
"63","72.0","unabhängiger_3"
"64","72.0","unabhängiger_3"
"65","72.0","unabhängiger_3"
"66","72.0","unabhängiger_3"
"67","72.0","unabhängiger_3"
"68","72.0","unabhängiger_3"
"69","72.0","unabhängiger_3"
"70","72.0","unabhängiger_3"
"71","74.0","unabhängiger_3"
"72","74.0","unabhängiger_3"
"73","74.0","unabhängiger_3"
"74","74.0","unabhängiger_3"
"75","76.0","unabhängiger_3"
"76","76.0","unabhängiger_3"
"77","76.0","unabhängiger_3"
"78","76.0","unabhängiger_3"
"79","76.0","unabhängiger_3"
"80","76.0","unabhängiger_3"
"81","76.0","unabhängiger_3"
"82","76.0","unabhängiger_3"
"83","78.0","unabhängiger_3"
"84","78.0","unabhängiger_3"
"85","78.0","unabhängiger_3"
"86","78.0","unabhängiger_3"
"87","78.0","unabhängiger_3"
"88","78.0","unabhängiger_3"
"89","78.0","unabhängiger_3"
"90","78.0","unabhängiger_3"
"91","78.0","unabhängiger_3"
"92","78.0","unabhängiger_3"
"93","78.0","unabhängiger_3"
"94","78.0","unabhängiger_3"
"95","78.0","unabhängiger_3"
"96","82.0","unabhängiger_3"
"97","84.0","unabhängiger_3"
"98","84.0","unabhängiger_3"
"99","84.0","unabhängiger_3"
"100","84.0","unabhängiger_3"
"101","86.0","unabhängiger_3"
"102","86.0","unabhängiger_3"
"103","86.0","unabhängiger_3"
"104","86.0","unabhängiger_3"
"105","86.0","unabhängiger_3"
"106","86.0","unabhängiger_3"
"107","88.0","unabhängiger_3"
"108","88.0","unabhängiger_3"
"109","88.0","unabhängiger_3"
"110","88.0","unabhängiger_3"
"111","88.0","unabhängiger_3"
"112","88.0","unabhängiger_3"
"113","88.0","unabhängiger_3"
"114","88.0","unabhängiger_3"
"115","88.0","unabhängiger_3"
"116","88.0","unabhängiger_3"
"117","88.0","unabhängiger_3"
"118","88.0","unabhängiger_3"
"119","90.0","unabhängiger_3"
"120","90.0","unabhängiger_3"
"121","90.0","unabhängiger_3"
"122","90.0","unabhängiger_3"
"123","90.0","unabhängiger_3"
"124","90.0","unabhängiger_3"
"125","90.0","unabhängiger_3"
"126","90.0","unabhängiger_3"
"127","90.0","unabhängiger_3"
"128","90.0","unabhängiger_3"
"129","92.0","unabhängiger_3"
"130","92.0","unabhängiger_3"
"131","94.0","unabhängiger_3"
"132","94.0","unabhängiger_3"
"133","94.0","unabhängiger_3"
"134","96.0","unabhängiger_3"
"135","96.0","unabhängiger_3"
"136","96.0","unabhängiger_3"
"137","96.0","unabhängiger_3"
"138","96.0","unabhängiger_3"
"139","98.0","unabhängiger_3"
"140","98.0","unabhängiger_3"
"141","98.0","unabhängiger_3"
"142","98.0","unabhängiger_3"
"143","98.0","unabhängiger_3"
"144","98.0","unabhängiger_3"
"145","98.0","unabhängiger_3"
"146","98.0","unabhängiger_3"
"147","98.0","unabhängiger_3"
"148","98.0","unabhängiger_3"
"149","98.0","unabhängiger_3"
"150","98.0","unabhängiger_3"
"151","98.0","unabhängiger_3"
"152","98.0","unabhängiger_3"
"153","98.0","unabhängiger_3"
"154","98.0","unabhängiger_3"
"155","98.0","unabhängiger_3"
"156","98.0","unabhängiger_3"
"157","98.0","unabhängiger_3"
"158","98.0","unabhängiger_3"
"159","98.0","unabhängiger_3"
"160","98.0","unabhängiger_3"
"161","98.0","unabhängiger_3"
"162","98.0","unabhängiger_3"
"163","98.0","unabhängiger_3"
"164","98.0","unabhängiger_3"
"165","98.0","unabhängiger_3"
"166","98.0","unabhängiger_3"
"167","98.0","unabhängiger_3"
"168","98.0","unabhängiger_3"
"169","98.0","unabhängiger_3"
"170","98.0","unabhängiger_3"
"171","98.0","unabhängiger_3"
"172","98.0","unabhängiger_3"
"173","98.0","unabhängiger_3"
"174","98.0","unabhängiger_3"
"175","98.0","unabhängiger_3"
"176","98.0","unabhängiger_3"
"177","98.0","unabhängiger_3"
"178","98.0","unabhängiger_3"
"179","98.0","unabhängiger_3"
"180","98.0","unabhängiger_3"
"181","98.0","unabhängiger_3"
"182","98.0","unabhängiger_3"
"183","98.0","unabhängiger_3"
"184","98.0","unabhängiger_3"
"185","98.0","unabhängiger_3"
"186","100.0","unabhängiger_3"
"187","100.0","unabhängiger_3"
"188","100.0","unabhängiger_3"
"189","100.0","unabhängiger_3"
"190","100.0","unabhängiger_3"
"191","100.0","unabhängiger_3"
"192","100.0","unabhängiger_3"
"193","100.0","unabhängiger_3"
"194","100.0","unabhängiger_3"
"195","100.0","unabhängiger_3"
"196","100.0","unabhängiger_3"
"197","100.0","unabhängiger_3"
"198","100.0","unabhängiger_3"
"199","100.0","unabhängiger_3"
"200","100.0","unabhängiger_3"
"201","100.0","unabhängiger_3"
"202","100.0","unabhängiger_3"
"203","100.0","unabhängiger_3"
"204","100.0","unabhängiger_3"
"205","100.0","unabhängiger_3"
"206","100.0","unabhängiger_3"
"207","100.0","unabhängiger_3"
"208","100.0","unabhängiger_3"
"209","100.0","unabhängiger_3"
"210","100.0","unabhängiger_3"
"211","100.0","unabhängiger_3"
"212","100.0","unabhängiger_3"
"213","100.0","unabhängiger_3"
"214","100.0","unabhängiger_3"
"215","100.0","unabhängiger_3"
"216","100.0","unabhängiger_3"
"217","100.0","unabhängiger_3"
"218","100.0","unabhängiger_3"
"219","100.0","unabhängiger_3"
"0","8.0","unabhängiger_4"
"1","14.000000000000002","unabhängiger_4"
"2","16.0","unabhängiger_4"
"3","22.0","unabhängiger_4"
"4","22.0","unabhängiger_4"
"5","22.0","unabhängiger_4"
"6","28.000000000000004","unabhängiger_4"
"7","28.000000000000004","unabhängiger_4"
"8","28.000000000000004","unabhängiger_4"
"9","28.000000000000004","unabhängiger_4"
"10","30.0","unabhängiger_4"
"11","30.0","unabhängiger_4"
"12","30.0","unabhängiger_4"
"13","32.0","unabhängiger_4"
"14","32.0","unabhängiger_4"
"15","32.0","unabhängiger_4"
"16","34.0","unabhängiger_4"
"17","34.0","unabhängiger_4"
"18","36.0","unabhängiger_4"
"19","38.0","unabhängiger_4"
"20","38.0","unabhängiger_4"
"21","40.0","unabhängiger_4"
"22","44.0","unabhängiger_4"
"23","44.0","unabhängiger_4"
"24","44.0","unabhängiger_4"
"25","46.0","unabhängiger_4"
"26","48.0","unabhängiger_4"
"27","48.0","unabhängiger_4"
"28","48.0","unabhängiger_4"
"29","48.0","unabhängiger_4"
"30","48.0","unabhängiger_4"
"31","48.0","unabhängiger_4"
"32","50.0","unabhängiger_4"
"33","52.0","unabhängiger_4"
"34","52.0","unabhängiger_4"
"35","54.0","unabhängiger_4"
"36","54.0","unabhängiger_4"
"37","54.0","unabhängiger_4"
"38","54.0","unabhängiger_4"
"39","54.0","unabhängiger_4"
"40","54.0","unabhängiger_4"
"41","54.0","unabhängiger_4"
"42","54.0","unabhängiger_4"
"43","56.00000000000001","unabhängiger_4"
"44","56.00000000000001","unabhängiger_4"
"45","56.00000000000001","unabhängiger_4"
"46","56.00000000000001","unabhängiger_4"
"47","60.0","unabhängiger_4"
"48","62.0","unabhängiger_4"
"49","64.0","unabhängiger_4"
"50","66.0","unabhängiger_4"
"51","66.0","unabhängiger_4"
"52","66.0","unabhängiger_4"
"53","66.0","unabhängiger_4"
"54","68.0","unabhängiger_4"
"55","68.0","unabhängiger_4"
"56","68.0","unabhängiger_4"
"57","70.0","unabhängiger_4"
"58","70.0","unabhängiger_4"
"59","72.0","unabhängiger_4"
"60","72.0","unabhängiger_4"
"61","72.0","unabhängiger_4"
"62","74.0","unabhängiger_4"
"63","74.0","unabhängiger_4"
"64","74.0","unabhängiger_4"
"65","74.0","unabhängiger_4"
"66","74.0","unabhängiger_4"
"67","74.0","unabhängiger_4"
"68","74.0","unabhängiger_4"
"69","74.0","unabhängiger_4"
"70","74.0","unabhängiger_4"
"71","74.0","unabhängiger_4"
"72","74.0","unabhängiger_4"
"73","76.0","unabhängiger_4"
"74","78.0","unabhängiger_4"
"75","78.0","unabhängiger_4"
"76","78.0","unabhängiger_4"
"77","78.0","unabhängiger_4"
"78","80.0","unabhängiger_4"
"79","80.0","unabhängiger_4"
"80","82.0","unabhängiger_4"
"81","82.0","unabhängiger_4"
"82","82.0","unabhängiger_4"
"83","82.0","unabhängiger_4"
"84","82.0","unabhängiger_4"
"85","82.0","unabhängiger_4"
"86","84.0","unabhängiger_4"
"87","84.0","unabhängiger_4"
"88","84.0","unabhängiger_4"
"89","84.0","unabhängiger_4"
"90","84.0","unabhängiger_4"
"91","84.0","unabhängiger_4"
"92","84.0","unabhängiger_4"
"93","84.0","unabhängiger_4"
"94","84.0","unabhängiger_4"
"95","86.0","unabhängiger_4"
"96","86.0","unabhängiger_4"
"97","86.0","unabhängiger_4"
"98","86.0","unabhängiger_4"
"99","86.0","unabhängiger_4"
"100","86.0","unabhängiger_4"
"101","86.0","unabhängiger_4"
"102","86.0","unabhängiger_4"
"103","86.0","unabhängiger_4"
"104","86.0","unabhängiger_4"
"105","86.0","unabhängiger_4"
"106","86.0","unabhängiger_4"
"107","88.0","unabhängiger_4"
"108","88.0","unabhängiger_4"
"109","88.0","unabhängiger_4"
"110","88.0","unabhängiger_4"
"111","88.0","unabhängiger_4"
"112","90.0","unabhängiger_4"
"113","90.0","unabhängiger_4"
"114","92.0","unabhängiger_4"
"115","92.0","unabhängiger_4"
"116","92.0","unabhängiger_4"
"117","92.0","unabhängiger_4"
"118","92.0","unabhängiger_4"
"119","92.0","unabhängiger_4"
"120","92.0","unabhängiger_4"
"121","92.0","unabhängiger_4"
"122","92.0","unabhängiger_4"
"123","94.0","unabhängiger_4"
"124","94.0","unabhängiger_4"
"125","94.0","unabhängiger_4"
"126","94.0","unabhängiger_4"
"127","94.0","unabhängiger_4"
"128","94.0","unabhängiger_4"
"129","94.0","unabhängiger_4"
"130","94.0","unabhängiger_4"
"131","94.0","unabhängiger_4"
"132","96.0","unabhängiger_4"
"133","96.0","unabhängiger_4"
"134","96.0","unabhängiger_4"
"135","96.0","unabhängiger_4"
"136","96.0","unabhängiger_4"
"137","96.0","unabhängiger_4"
"138","96.0","unabhängiger_4"
"139","96.0","unabhängiger_4"
"140","96.0","unabhängiger_4"
"141","96.0","unabhängiger_4"
"142","96.0","unabhängiger_4"
"143","96.0","unabhängiger_4"
"144","96.0","unabhängiger_4"
"145","96.0","unabhängiger_4"
"146","96.0","unabhängiger_4"
"147","96.0","unabhängiger_4"
"148","96.0","unabhängiger_4"
"149","96.0","unabhängiger_4"
"150","96.0","unabhängiger_4"
"151","96.0","unabhängiger_4"
"152","96.0","unabhängiger_4"
"153","96.0","unabhängiger_4"
"154","96.0","unabhängiger_4"
"155","96.0","unabhängiger_4"
"156","96.0","unabhängiger_4"
"157","96.0","unabhängiger_4"
"158","96.0","unabhängiger_4"
"159","96.0","unabhängiger_4"
"160","96.0","unabhängiger_4"
"161","96.0","unabhängiger_4"
"162","96.0","unabhängiger_4"
"163","96.0","unabhängiger_4"
"164","96.0","unabhängiger_4"
"165","96.0","unabhängiger_4"
"166","96.0","unabhängiger_4"
"167","96.0","unabhängiger_4"
"168","96.0","unabhängiger_4"
"169","96.0","unabhängiger_4"
"170","96.0","unabhängiger_4"
"171","98.0","unabhängiger_4"
"172","98.0","unabhängiger_4"
"173","98.0","unabhängiger_4"
"174","98.0","unabhängiger_4"
"175","98.0","unabhängiger_4"
"176","98.0","unabhängiger_4"
"177","98.0","unabhängiger_4"
"178","98.0","unabhängiger_4"
"179","98.0","unabhängiger_4"
"180","98.0","unabhängiger_4"
"181","98.0","unabhängiger_4"
"182","98.0","unabhängiger_4"
"183","98.0","unabhängiger_4"
"184","98.0","unabhängiger_4"
"185","98.0","unabhängiger_4"
"186","98.0","unabhängiger_4"
"187","98.0","unabhängiger_4"
"188","98.0","unabhängiger_4"
"189","98.0","unabhängiger_4"
"190","98.0","unabhängiger_4"
"191","98.0","unabhängiger_4"
"192","98.0","unabhängiger_4"
"193","98.0","unabhängiger_4"
"194","98.0","unabhängiger_4"
"195","98.0","unabhängiger_4"
"196","98.0","unabhängiger_4"
"197","98.0","unabhängiger_4"
"198","98.0","unabhängiger_4"
"199","98.0","unabhängiger_4"
"200","98.0","unabhängiger_4"
"201","98.0","unabhängiger_4"
"202","98.0","unabhängiger_4"
"203","98.0","unabhängiger_4"
"204","98.0","unabhängiger_4"
"205","98.0","unabhängiger_4"
"206","98.0","unabhängiger_4"
"207","98.0","unabhängiger_4"
"208","98.0","unabhängiger_4"
"209","98.0","unabhängiger_4"
"210","98.0","unabhängiger_4"
"211","98.0","unabhängiger_4"
"212","98.0","unabhängiger_4"
"213","98.0","unabhängiger_4"
"214","98.0","unabhängiger_4"
"215","98.0","unabhängiger_4"
"216","98.0","unabhängiger_4"
"217","98.0","unabhängiger_4"
"218","98.0","unabhängiger_4"
"219","98.0","unabhängiger_4"
"0","10.0","unabhängiger_5"
"1","12.0","unabhängiger_5"
"2","14.000000000000002","unabhängiger_5"
"3","16.0","unabhängiger_5"
"4","18.0","unabhängiger_5"
"5","22.0","unabhängiger_5"
"6","26.0","unabhängiger_5"
"7","28.000000000000004","unabhängiger_5"
"8","28.000000000000004","unabhängiger_5"
"9","32.0","unabhängiger_5"
"10","34.0","unabhängiger_5"
"11","34.0","unabhängiger_5"
"12","34.0","unabhängiger_5"
"13","36.0","unabhängiger_5"
"14","38.0","unabhängiger_5"
"15","40.0","unabhängiger_5"
"16","40.0","unabhängiger_5"
"17","40.0","unabhängiger_5"
"18","42.0","unabhängiger_5"
"19","42.0","unabhängiger_5"
"20","42.0","unabhängiger_5"
"21","44.0","unabhängiger_5"
"22","44.0","unabhängiger_5"
"23","44.0","unabhängiger_5"
"24","46.0","unabhängiger_5"
"25","46.0","unabhängiger_5"
"26","46.0","unabhängiger_5"
"27","46.0","unabhängiger_5"
"28","48.0","unabhängiger_5"
"29","48.0","unabhängiger_5"
"30","50.0","unabhängiger_5"
"31","50.0","unabhängiger_5"
"32","50.0","unabhängiger_5"
"33","50.0","unabhängiger_5"
"34","52.0","unabhängiger_5"
"35","52.0","unabhängiger_5"
"36","52.0","unabhängiger_5"
"37","52.0","unabhängiger_5"
"38","52.0","unabhängiger_5"
"39","54.0","unabhängiger_5"
"40","54.0","unabhängiger_5"
"41","54.0","unabhängiger_5"
"42","56.00000000000001","unabhängiger_5"
"43","56.00000000000001","unabhängiger_5"
"44","56.00000000000001","unabhängiger_5"
"45","62.0","unabhängiger_5"
"46","62.0","unabhängiger_5"
"47","62.0","unabhängiger_5"
"48","62.0","unabhängiger_5"
"49","62.0","unabhängiger_5"
"50","66.0","unabhängiger_5"
"51","66.0","unabhängiger_5"
"52","66.0","unabhängiger_5"
"53","66.0","unabhängiger_5"
"54","66.0","unabhängiger_5"
"55","66.0","unabhängiger_5"
"56","66.0","unabhängiger_5"
"57","70.0","unabhängiger_5"
"58","70.0","unabhängiger_5"
"59","72.0","unabhängiger_5"
"60","74.0","unabhängiger_5"
"61","76.0","unabhängiger_5"
"62","76.0","unabhängiger_5"
"63","76.0","unabhängiger_5"
"64","78.0","unabhängiger_5"
"65","80.0","unabhängiger_5"
"66","84.0","unabhängiger_5"
"67","84.0","unabhängiger_5"
"68","84.0","unabhängiger_5"
"69","84.0","unabhängiger_5"
"70","84.0","unabhängiger_5"
"71","84.0","unabhängiger_5"
"72","84.0","unabhängiger_5"
"73","84.0","unabhängiger_5"
"74","84.0","unabhängiger_5"
"75","86.0","unabhängiger_5"
"76","86.0","unabhängiger_5"
"77","86.0","unabhängiger_5"
"78","86.0","unabhängiger_5"
"79","86.0","unabhängiger_5"
"80","86.0","unabhängiger_5"
"81","86.0","unabhängiger_5"
"82","86.0","unabhängiger_5"
"83","86.0","unabhängiger_5"
"84","86.0","unabhängiger_5"
"85","86.0","unabhängiger_5"
"86","86.0","unabhängiger_5"
"87","86.0","unabhängiger_5"
"88","86.0","unabhängiger_5"
"89","86.0","unabhängiger_5"
"90","86.0","unabhängiger_5"
"91","88.0","unabhängiger_5"
"92","88.0","unabhängiger_5"
"93","88.0","unabhängiger_5"
