"Tag","Prozent","TestReihe"
"92","90.0","UnabhaengigeMeinungsbildung_5"
"93","90.0","UnabhaengigeMeinungsbildung_5"
"94","90.0","UnabhaengigeMeinungsbildung_5"
"95","90.0","UnabhaengigeMeinungsbildung_5"
"96","90.0","UnabhaengigeMeinungsbildung_5"
"97","90.0","UnabhaengigeMeinungsbildung_5"
"98","90.0","UnabhaengigeMeinungsbildung_5"
"99","90.0","UnabhaengigeMeinungsbildung_5"
"100","90.0","UnabhaengigeMeinungsbildung_5"
"101","90.0","UnabhaengigeMeinungsbildung_5"
"102","90.0","UnabhaengigeMeinungsbildung_5"
"103","90.0","UnabhaengigeMeinungsbildung_5"
"104","90.0","UnabhaengigeMeinungsbildung_5"
"105","90.0","UnabhaengigeMeinungsbildung_5"
"106","90.0","UnabhaengigeMeinungsbildung_5"
"107","90.0","UnabhaengigeMeinungsbildung_5"
"108","90.0","UnabhaengigeMeinungsbildung_5"
"109","90.0","UnabhaengigeMeinungsbildung_5"
"110","90.0","UnabhaengigeMeinungsbildung_5"
"111","92.0","UnabhaengigeMeinungsbildung_5"
"112","92.0","UnabhaengigeMeinungsbildung_5"
"113","92.0","UnabhaengigeMeinungsbildung_5"
"114","92.0","UnabhaengigeMeinungsbildung_5"
"115","92.0","UnabhaengigeMeinungsbildung_5"
"116","92.0","UnabhaengigeMeinungsbildung_5"
"117","92.0","UnabhaengigeMeinungsbildung_5"
"118","92.0","UnabhaengigeMeinungsbildung_5"
"119","92.0","UnabhaengigeMeinungsbildung_5"
"120","92.0","UnabhaengigeMeinungsbildung_5"
"121","92.0","UnabhaengigeMeinungsbildung_5"
"122","92.0","UnabhaengigeMeinungsbildung_5"
"123","92.0","UnabhaengigeMeinungsbildung_5"
"124","92.0","UnabhaengigeMeinungsbildung_5"
"125","92.0","UnabhaengigeMeinungsbildung_5"
"126","92.0","UnabhaengigeMeinungsbildung_5"
"127","92.0","UnabhaengigeMeinungsbildung_5"
"128","92.0","UnabhaengigeMeinungsbildung_5"
"129","92.0","UnabhaengigeMeinungsbildung_5"
"130","92.0","UnabhaengigeMeinungsbildung_5"
"131","92.0","UnabhaengigeMeinungsbildung_5"
"132","92.0","UnabhaengigeMeinungsbildung_5"
"133","92.0","UnabhaengigeMeinungsbildung_5"
"134","92.0","UnabhaengigeMeinungsbildung_5"
"135","92.0","UnabhaengigeMeinungsbildung_5"
"136","92.0","UnabhaengigeMeinungsbildung_5"
"137","92.0","UnabhaengigeMeinungsbildung_5"
"138","92.0","UnabhaengigeMeinungsbildung_5"
"139","94.0","UnabhaengigeMeinungsbildung_5"
"140","94.0","UnabhaengigeMeinungsbildung_5"
"141","94.0","UnabhaengigeMeinungsbildung_5"
"142","94.0","UnabhaengigeMeinungsbildung_5"
"143","94.0","UnabhaengigeMeinungsbildung_5"
"144","94.0","UnabhaengigeMeinungsbildung_5"
"145","94.0","UnabhaengigeMeinungsbildung_5"
"146","94.0","UnabhaengigeMeinungsbildung_5"
"147","94.0","UnabhaengigeMeinungsbildung_5"
"148","94.0","UnabhaengigeMeinungsbildung_5"
"149","94.0","UnabhaengigeMeinungsbildung_5"
"150","94.0","UnabhaengigeMeinungsbildung_5"
"151","94.0","UnabhaengigeMeinungsbildung_5"
"152","94.0","UnabhaengigeMeinungsbildung_5"
"153","94.0","UnabhaengigeMeinungsbildung_5"
"154","94.0","UnabhaengigeMeinungsbildung_5"
"155","94.0","UnabhaengigeMeinungsbildung_5"
"156","94.0","UnabhaengigeMeinungsbildung_5"
"157","94.0","UnabhaengigeMeinungsbildung_5"
"158","94.0","UnabhaengigeMeinungsbildung_5"
"159","96.0","UnabhaengigeMeinungsbildung_5"
"160","96.0","UnabhaengigeMeinungsbildung_5"
"161","96.0","UnabhaengigeMeinungsbildung_5"
"162","96.0","UnabhaengigeMeinungsbildung_5"
"163","96.0","UnabhaengigeMeinungsbildung_5"
"164","96.0","UnabhaengigeMeinungsbildung_5"
"165","96.0","UnabhaengigeMeinungsbildung_5"
"166","96.0","UnabhaengigeMeinungsbildung_5"
"167","96.0","UnabhaengigeMeinungsbildung_5"
"168","96.0","UnabhaengigeMeinungsbildung_5"
"169","96.0","UnabhaengigeMeinungsbildung_5"
"170","98.0","UnabhaengigeMeinungsbildung_5"
"171","98.0","UnabhaengigeMeinungsbildung_5"
"172","98.0","UnabhaengigeMeinungsbildung_5"
"173","98.0","UnabhaengigeMeinungsbildung_5"
"174","98.0","UnabhaengigeMeinungsbildung_5"
"175","98.0","UnabhaengigeMeinungsbildung_5"
"176","98.0","UnabhaengigeMeinungsbildung_5"
"177","98.0","UnabhaengigeMeinungsbildung_5"
"178","98.0","UnabhaengigeMeinungsbildung_5"
"179","98.0","UnabhaengigeMeinungsbildung_5"
"180","98.0","UnabhaengigeMeinungsbildung_5"
"181","98.0","UnabhaengigeMeinungsbildung_5"
"182","100.0","UnabhaengigeMeinungsbildung_5"
"183","100.0","UnabhaengigeMeinungsbildung_5"
"184","100.0","UnabhaengigeMeinungsbildung_5"
"185","100.0","UnabhaengigeMeinungsbildung_5"
"186","100.0","UnabhaengigeMeinungsbildung_5"
"187","100.0","UnabhaengigeMeinungsbildung_5"
"188","100.0","UnabhaengigeMeinungsbildung_5"
"189","100.0","UnabhaengigeMeinungsbildung_5"
"190","100.0","UnabhaengigeMeinungsbildung_5"
"191","100.0","UnabhaengigeMeinungsbildung_5"
"192","100.0","UnabhaengigeMeinungsbildung_5"
"193","100.0","UnabhaengigeMeinungsbildung_5"
"194","100.0","UnabhaengigeMeinungsbildung_5"
"195","100.0","UnabhaengigeMeinungsbildung_5"
"196","100.0","UnabhaengigeMeinungsbildung_5"
"197","100.0","UnabhaengigeMeinungsbildung_5"
"198","100.0","UnabhaengigeMeinungsbildung_5"
"199","100.0","UnabhaengigeMeinungsbildung_5"
"200","100.0","UnabhaengigeMeinungsbildung_5"
"201","100.0","UnabhaengigeMeinungsbildung_5"
"202","100.0","UnabhaengigeMeinungsbildung_5"
"203","100.0","UnabhaengigeMeinungsbildung_5"
"204","100.0","UnabhaengigeMeinungsbildung_5"
"205","100.0","UnabhaengigeMeinungsbildung_5"
"206","100.0","UnabhaengigeMeinungsbildung_5"
"207","100.0","UnabhaengigeMeinungsbildung_5"
"208","100.0","UnabhaengigeMeinungsbildung_5"
"209","100.0","UnabhaengigeMeinungsbildung_5"
"210","100.0","UnabhaengigeMeinungsbildung_5"
"211","100.0","UnabhaengigeMeinungsbildung_5"
"212","100.0","UnabhaengigeMeinungsbildung_5"
"213","100.0","UnabhaengigeMeinungsbildung_5"
"214","100.0","UnabhaengigeMeinungsbildung_5"
"215","100.0","UnabhaengigeMeinungsbildung_5"
"216","100.0","UnabhaengigeMeinungsbildung_5"
"217","100.0","UnabhaengigeMeinungsbildung_5"
"218","100.0","UnabhaengigeMeinungsbildung_5"
"219","100.0","UnabhaengigeMeinungsbildung_5"
"0","6.0","UnabhaengigeMeinungsbildung_6"
"1","10.0","UnabhaengigeMeinungsbildung_6"
"2","16.0","UnabhaengigeMeinungsbildung_6"
"3","18.0","UnabhaengigeMeinungsbildung_6"
"4","18.0","UnabhaengigeMeinungsbildung_6"
"5","20.0","UnabhaengigeMeinungsbildung_6"
"6","22.0","UnabhaengigeMeinungsbildung_6"
"7","22.0","UnabhaengigeMeinungsbildung_6"
"8","24.0","UnabhaengigeMeinungsbildung_6"
"9","28.000000000000004","UnabhaengigeMeinungsbildung_6"
"10","28.000000000000004","UnabhaengigeMeinungsbildung_6"
"11","30.0","UnabhaengigeMeinungsbildung_6"
"12","32.0","UnabhaengigeMeinungsbildung_6"
"13","32.0","UnabhaengigeMeinungsbildung_6"
"14","32.0","UnabhaengigeMeinungsbildung_6"
"15","34.0","UnabhaengigeMeinungsbildung_6"
"16","34.0","UnabhaengigeMeinungsbildung_6"
"17","36.0","UnabhaengigeMeinungsbildung_6"
"18","36.0","UnabhaengigeMeinungsbildung_6"
"19","36.0","UnabhaengigeMeinungsbildung_6"
"20","36.0","UnabhaengigeMeinungsbildung_6"
"21","36.0","UnabhaengigeMeinungsbildung_6"
"22","36.0","UnabhaengigeMeinungsbildung_6"
"23","36.0","UnabhaengigeMeinungsbildung_6"
"24","36.0","UnabhaengigeMeinungsbildung_6"
"25","36.0","UnabhaengigeMeinungsbildung_6"
"26","38.0","UnabhaengigeMeinungsbildung_6"
"27","40.0","UnabhaengigeMeinungsbildung_6"
"28","40.0","UnabhaengigeMeinungsbildung_6"
"29","42.0","UnabhaengigeMeinungsbildung_6"
"30","42.0","UnabhaengigeMeinungsbildung_6"
"31","46.0","UnabhaengigeMeinungsbildung_6"
"32","46.0","UnabhaengigeMeinungsbildung_6"
"33","46.0","UnabhaengigeMeinungsbildung_6"
"34","48.0","UnabhaengigeMeinungsbildung_6"
"35","48.0","UnabhaengigeMeinungsbildung_6"
"36","48.0","UnabhaengigeMeinungsbildung_6"
"37","48.0","UnabhaengigeMeinungsbildung_6"
"38","50.0","UnabhaengigeMeinungsbildung_6"
"39","52.0","UnabhaengigeMeinungsbildung_6"
"40","56.00000000000001","UnabhaengigeMeinungsbildung_6"
"41","56.00000000000001","UnabhaengigeMeinungsbildung_6"
"42","56.00000000000001","UnabhaengigeMeinungsbildung_6"
"43","56.00000000000001","UnabhaengigeMeinungsbildung_6"
"44","56.00000000000001","UnabhaengigeMeinungsbildung_6"
"45","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"46","60.0","UnabhaengigeMeinungsbildung_6"
"47","62.0","UnabhaengigeMeinungsbildung_6"
"48","62.0","UnabhaengigeMeinungsbildung_6"
"49","62.0","UnabhaengigeMeinungsbildung_6"
"50","66.0","UnabhaengigeMeinungsbildung_6"
"51","68.0","UnabhaengigeMeinungsbildung_6"
"52","68.0","UnabhaengigeMeinungsbildung_6"
"53","70.0","UnabhaengigeMeinungsbildung_6"
"54","72.0","UnabhaengigeMeinungsbildung_6"
"55","72.0","UnabhaengigeMeinungsbildung_6"
"56","72.0","UnabhaengigeMeinungsbildung_6"
"57","72.0","UnabhaengigeMeinungsbildung_6"
"58","72.0","UnabhaengigeMeinungsbildung_6"
"59","72.0","UnabhaengigeMeinungsbildung_6"
"60","76.0","UnabhaengigeMeinungsbildung_6"
"61","76.0","UnabhaengigeMeinungsbildung_6"
"62","76.0","UnabhaengigeMeinungsbildung_6"
"63","78.0","UnabhaengigeMeinungsbildung_6"
"64","78.0","UnabhaengigeMeinungsbildung_6"
"65","78.0","UnabhaengigeMeinungsbildung_6"
"66","80.0","UnabhaengigeMeinungsbildung_6"
"67","80.0","UnabhaengigeMeinungsbildung_6"
"68","80.0","UnabhaengigeMeinungsbildung_6"
"69","80.0","UnabhaengigeMeinungsbildung_6"
"70","80.0","UnabhaengigeMeinungsbildung_6"
"71","80.0","UnabhaengigeMeinungsbildung_6"
"72","80.0","UnabhaengigeMeinungsbildung_6"
"73","80.0","UnabhaengigeMeinungsbildung_6"
"74","80.0","UnabhaengigeMeinungsbildung_6"
"75","80.0","UnabhaengigeMeinungsbildung_6"
"76","80.0","UnabhaengigeMeinungsbildung_6"
"77","80.0","UnabhaengigeMeinungsbildung_6"
"78","80.0","UnabhaengigeMeinungsbildung_6"
"79","80.0","UnabhaengigeMeinungsbildung_6"
"80","80.0","UnabhaengigeMeinungsbildung_6"
"81","80.0","UnabhaengigeMeinungsbildung_6"
"82","80.0","UnabhaengigeMeinungsbildung_6"
"83","82.0","UnabhaengigeMeinungsbildung_6"
"84","84.0","UnabhaengigeMeinungsbildung_6"
"85","84.0","UnabhaengigeMeinungsbildung_6"
"86","84.0","UnabhaengigeMeinungsbildung_6"
"87","84.0","UnabhaengigeMeinungsbildung_6"
"88","86.0","UnabhaengigeMeinungsbildung_6"
"89","86.0","UnabhaengigeMeinungsbildung_6"
"90","86.0","UnabhaengigeMeinungsbildung_6"
"91","86.0","UnabhaengigeMeinungsbildung_6"
"92","86.0","UnabhaengigeMeinungsbildung_6"
"93","88.0","UnabhaengigeMeinungsbildung_6"
"94","88.0","UnabhaengigeMeinungsbildung_6"
"95","88.0","UnabhaengigeMeinungsbildung_6"
"96","88.0","UnabhaengigeMeinungsbildung_6"
"97","88.0","UnabhaengigeMeinungsbildung_6"
"98","88.0","UnabhaengigeMeinungsbildung_6"
"99","88.0","UnabhaengigeMeinungsbildung_6"
"100","88.0","UnabhaengigeMeinungsbildung_6"
"101","88.0","UnabhaengigeMeinungsbildung_6"
"102","88.0","UnabhaengigeMeinungsbildung_6"
"103","88.0","UnabhaengigeMeinungsbildung_6"
"104","88.0","UnabhaengigeMeinungsbildung_6"
"105","88.0","UnabhaengigeMeinungsbildung_6"
"106","88.0","UnabhaengigeMeinungsbildung_6"
"107","88.0","UnabhaengigeMeinungsbildung_6"
"108","88.0","UnabhaengigeMeinungsbildung_6"
"109","88.0","UnabhaengigeMeinungsbildung_6"
"110","88.0","UnabhaengigeMeinungsbildung_6"
"111","88.0","UnabhaengigeMeinungsbildung_6"
"112","88.0","UnabhaengigeMeinungsbildung_6"
"113","88.0","UnabhaengigeMeinungsbildung_6"
"114","90.0","UnabhaengigeMeinungsbildung_6"
"115","92.0","UnabhaengigeMeinungsbildung_6"
"116","92.0","UnabhaengigeMeinungsbildung_6"
"117","92.0","UnabhaengigeMeinungsbildung_6"
"118","92.0","UnabhaengigeMeinungsbildung_6"
"119","92.0","UnabhaengigeMeinungsbildung_6"
"120","92.0","UnabhaengigeMeinungsbildung_6"
"121","92.0","UnabhaengigeMeinungsbildung_6"
"122","92.0","UnabhaengigeMeinungsbildung_6"
"123","92.0","UnabhaengigeMeinungsbildung_6"
"124","92.0","UnabhaengigeMeinungsbildung_6"
"125","92.0","UnabhaengigeMeinungsbildung_6"
"126","92.0","UnabhaengigeMeinungsbildung_6"
"127","92.0","UnabhaengigeMeinungsbildung_6"
"128","96.0","UnabhaengigeMeinungsbildung_6"
"129","96.0","UnabhaengigeMeinungsbildung_6"
"130","96.0","UnabhaengigeMeinungsbildung_6"
"131","96.0","UnabhaengigeMeinungsbildung_6"
"132","96.0","UnabhaengigeMeinungsbildung_6"
"133","96.0","UnabhaengigeMeinungsbildung_6"
"134","96.0","UnabhaengigeMeinungsbildung_6"
"135","96.0","UnabhaengigeMeinungsbildung_6"
"136","96.0","UnabhaengigeMeinungsbildung_6"
"137","96.0","UnabhaengigeMeinungsbildung_6"
"138","96.0","UnabhaengigeMeinungsbildung_6"
"139","96.0","UnabhaengigeMeinungsbildung_6"
"140","96.0","UnabhaengigeMeinungsbildung_6"
"141","96.0","UnabhaengigeMeinungsbildung_6"
"142","96.0","UnabhaengigeMeinungsbildung_6"
"143","96.0","UnabhaengigeMeinungsbildung_6"
"144","96.0","UnabhaengigeMeinungsbildung_6"
"145","96.0","UnabhaengigeMeinungsbildung_6"
"146","96.0","UnabhaengigeMeinungsbildung_6"
"147","98.0","UnabhaengigeMeinungsbildung_6"
"148","98.0","UnabhaengigeMeinungsbildung_6"
"149","98.0","UnabhaengigeMeinungsbildung_6"
"150","98.0","UnabhaengigeMeinungsbildung_6"
"151","98.0","UnabhaengigeMeinungsbildung_6"
"152","98.0","UnabhaengigeMeinungsbildung_6"
"153","98.0","UnabhaengigeMeinungsbildung_6"
"154","98.0","UnabhaengigeMeinungsbildung_6"
"155","98.0","UnabhaengigeMeinungsbildung_6"
"156","98.0","UnabhaengigeMeinungsbildung_6"
"157","98.0","UnabhaengigeMeinungsbildung_6"
"158","98.0","UnabhaengigeMeinungsbildung_6"
"159","98.0","UnabhaengigeMeinungsbildung_6"
"160","98.0","UnabhaengigeMeinungsbildung_6"
"161","98.0","UnabhaengigeMeinungsbildung_6"
"162","98.0","UnabhaengigeMeinungsbildung_6"
"163","98.0","UnabhaengigeMeinungsbildung_6"
"164","98.0","UnabhaengigeMeinungsbildung_6"
"165","98.0","UnabhaengigeMeinungsbildung_6"
"166","98.0","UnabhaengigeMeinungsbildung_6"
"167","98.0","UnabhaengigeMeinungsbildung_6"
"168","98.0","UnabhaengigeMeinungsbildung_6"
"169","98.0","UnabhaengigeMeinungsbildung_6"
"170","98.0","UnabhaengigeMeinungsbildung_6"
"171","98.0","UnabhaengigeMeinungsbildung_6"
"172","98.0","UnabhaengigeMeinungsbildung_6"
"173","98.0","UnabhaengigeMeinungsbildung_6"
"174","98.0","UnabhaengigeMeinungsbildung_6"
"175","98.0","UnabhaengigeMeinungsbildung_6"
"176","98.0","UnabhaengigeMeinungsbildung_6"
"177","98.0","UnabhaengigeMeinungsbildung_6"
"178","98.0","UnabhaengigeMeinungsbildung_6"
"179","98.0","UnabhaengigeMeinungsbildung_6"
"180","98.0","UnabhaengigeMeinungsbildung_6"
"181","98.0","UnabhaengigeMeinungsbildung_6"
"182","98.0","UnabhaengigeMeinungsbildung_6"
"183","98.0","UnabhaengigeMeinungsbildung_6"
"184","98.0","UnabhaengigeMeinungsbildung_6"
"185","98.0","UnabhaengigeMeinungsbildung_6"
"186","98.0","UnabhaengigeMeinungsbildung_6"
"187","98.0","UnabhaengigeMeinungsbildung_6"
"188","98.0","UnabhaengigeMeinungsbildung_6"
"189","98.0","UnabhaengigeMeinungsbildung_6"
"190","98.0","UnabhaengigeMeinungsbildung_6"
"191","98.0","UnabhaengigeMeinungsbildung_6"
"192","98.0","UnabhaengigeMeinungsbildung_6"
"193","98.0","UnabhaengigeMeinungsbildung_6"
"194","98.0","UnabhaengigeMeinungsbildung_6"
"195","98.0","UnabhaengigeMeinungsbildung_6"
"196","98.0","UnabhaengigeMeinungsbildung_6"
"197","98.0","UnabhaengigeMeinungsbildung_6"
"198","100.0","UnabhaengigeMeinungsbildung_6"
"199","100.0","UnabhaengigeMeinungsbildung_6"
"200","100.0","UnabhaengigeMeinungsbildung_6"
"201","100.0","UnabhaengigeMeinungsbildung_6"
"202","100.0","UnabhaengigeMeinungsbildung_6"
"203","100.0","UnabhaengigeMeinungsbildung_6"
"204","100.0","UnabhaengigeMeinungsbildung_6"
"205","100.0","UnabhaengigeMeinungsbildung_6"
"206","100.0","UnabhaengigeMeinungsbildung_6"
"207","100.0","UnabhaengigeMeinungsbildung_6"
"208","100.0","UnabhaengigeMeinungsbildung_6"
"209","100.0","UnabhaengigeMeinungsbildung_6"
"210","100.0","UnabhaengigeMeinungsbildung_6"
"211","100.0","UnabhaengigeMeinungsbildung_6"
"212","100.0","UnabhaengigeMeinungsbildung_6"
"213","100.0","UnabhaengigeMeinungsbildung_6"
"214","100.0","UnabhaengigeMeinungsbildung_6"
"215","100.0","UnabhaengigeMeinungsbildung_6"
"216","100.0","UnabhaengigeMeinungsbildung_6"
"217","100.0","UnabhaengigeMeinungsbildung_6"
"218","100.0","UnabhaengigeMeinungsbildung_6"
"219","100.0","UnabhaengigeMeinungsbildung_6"
"0","8.0","UnabhaengigeMeinungsbildung_7"
"1","8.0","UnabhaengigeMeinungsbildung_7"
"2","8.0","UnabhaengigeMeinungsbildung_7"
"3","12.0","UnabhaengigeMeinungsbildung_7"
"4","16.0","UnabhaengigeMeinungsbildung_7"
"5","16.0","UnabhaengigeMeinungsbildung_7"
"6","20.0","UnabhaengigeMeinungsbildung_7"
"7","20.0","UnabhaengigeMeinungsbildung_7"
"8","22.0","UnabhaengigeMeinungsbildung_7"
"9","22.0","UnabhaengigeMeinungsbildung_7"
"10","22.0","UnabhaengigeMeinungsbildung_7"
"11","22.0","UnabhaengigeMeinungsbildung_7"
"12","24.0","UnabhaengigeMeinungsbildung_7"
"13","24.0","UnabhaengigeMeinungsbildung_7"
"14","24.0","UnabhaengigeMeinungsbildung_7"
"15","26.0","UnabhaengigeMeinungsbildung_7"
"16","28.000000000000004","UnabhaengigeMeinungsbildung_7"
"17","28.000000000000004","UnabhaengigeMeinungsbildung_7"
"18","30.0","UnabhaengigeMeinungsbildung_7"
"19","38.0","UnabhaengigeMeinungsbildung_7"
"20","40.0","UnabhaengigeMeinungsbildung_7"
"21","40.0","UnabhaengigeMeinungsbildung_7"
"22","44.0","UnabhaengigeMeinungsbildung_7"
"23","46.0","UnabhaengigeMeinungsbildung_7"
"24","46.0","UnabhaengigeMeinungsbildung_7"
"25","46.0","UnabhaengigeMeinungsbildung_7"
"26","46.0","UnabhaengigeMeinungsbildung_7"
"27","48.0","UnabhaengigeMeinungsbildung_7"
"28","48.0","UnabhaengigeMeinungsbildung_7"
"29","48.0","UnabhaengigeMeinungsbildung_7"
"30","48.0","UnabhaengigeMeinungsbildung_7"
"31","48.0","UnabhaengigeMeinungsbildung_7"
"32","48.0","UnabhaengigeMeinungsbildung_7"
"33","48.0","UnabhaengigeMeinungsbildung_7"
"34","50.0","UnabhaengigeMeinungsbildung_7"
"35","50.0","UnabhaengigeMeinungsbildung_7"
"36","50.0","UnabhaengigeMeinungsbildung_7"
"37","52.0","UnabhaengigeMeinungsbildung_7"
"38","54.0","UnabhaengigeMeinungsbildung_7"
"39","54.0","UnabhaengigeMeinungsbildung_7"
"40","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"41","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"42","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"43","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"44","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"45","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"46","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"47","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"48","60.0","UnabhaengigeMeinungsbildung_7"
"49","62.0","UnabhaengigeMeinungsbildung_7"
"50","62.0","UnabhaengigeMeinungsbildung_7"
"51","62.0","UnabhaengigeMeinungsbildung_7"
"52","64.0","UnabhaengigeMeinungsbildung_7"
"53","64.0","UnabhaengigeMeinungsbildung_7"
"54","64.0","UnabhaengigeMeinungsbildung_7"
"55","64.0","UnabhaengigeMeinungsbildung_7"
"56","64.0","UnabhaengigeMeinungsbildung_7"
"57","66.0","UnabhaengigeMeinungsbildung_7"
"58","68.0","UnabhaengigeMeinungsbildung_7"
"59","68.0","UnabhaengigeMeinungsbildung_7"
"60","68.0","UnabhaengigeMeinungsbildung_7"
"61","68.0","UnabhaengigeMeinungsbildung_7"
"62","70.0","UnabhaengigeMeinungsbildung_7"
"63","70.0","UnabhaengigeMeinungsbildung_7"
"64","70.0","UnabhaengigeMeinungsbildung_7"
"65","70.0","UnabhaengigeMeinungsbildung_7"
"66","70.0","UnabhaengigeMeinungsbildung_7"
"67","70.0","UnabhaengigeMeinungsbildung_7"
"68","70.0","UnabhaengigeMeinungsbildung_7"
"69","70.0","UnabhaengigeMeinungsbildung_7"
"70","74.0","UnabhaengigeMeinungsbildung_7"
"71","76.0","UnabhaengigeMeinungsbildung_7"
"72","76.0","UnabhaengigeMeinungsbildung_7"
"73","76.0","UnabhaengigeMeinungsbildung_7"
"74","76.0","UnabhaengigeMeinungsbildung_7"
"75","76.0","UnabhaengigeMeinungsbildung_7"
"76","78.0","UnabhaengigeMeinungsbildung_7"
"77","78.0","UnabhaengigeMeinungsbildung_7"
"78","78.0","UnabhaengigeMeinungsbildung_7"
"79","78.0","UnabhaengigeMeinungsbildung_7"
"80","78.0","UnabhaengigeMeinungsbildung_7"
"81","78.0","UnabhaengigeMeinungsbildung_7"
"82","78.0","UnabhaengigeMeinungsbildung_7"
"83","78.0","UnabhaengigeMeinungsbildung_7"
"84","78.0","UnabhaengigeMeinungsbildung_7"
"85","78.0","UnabhaengigeMeinungsbildung_7"
"86","78.0","UnabhaengigeMeinungsbildung_7"
"87","78.0","UnabhaengigeMeinungsbildung_7"
"88","78.0","UnabhaengigeMeinungsbildung_7"
"89","78.0","UnabhaengigeMeinungsbildung_7"
"90","82.0","UnabhaengigeMeinungsbildung_7"
"91","82.0","UnabhaengigeMeinungsbildung_7"
"92","84.0","UnabhaengigeMeinungsbildung_7"
"93","84.0","UnabhaengigeMeinungsbildung_7"
"94","84.0","UnabhaengigeMeinungsbildung_7"
"95","84.0","UnabhaengigeMeinungsbildung_7"
"96","84.0","UnabhaengigeMeinungsbildung_7"
"97","86.0","UnabhaengigeMeinungsbildung_7"
"98","86.0","UnabhaengigeMeinungsbildung_7"
"99","88.0","UnabhaengigeMeinungsbildung_7"
"100","88.0","UnabhaengigeMeinungsbildung_7"
"101","88.0","UnabhaengigeMeinungsbildung_7"
"102","88.0","UnabhaengigeMeinungsbildung_7"
"103","88.0","UnabhaengigeMeinungsbildung_7"
"104","88.0","UnabhaengigeMeinungsbildung_7"
"105","88.0","UnabhaengigeMeinungsbildung_7"
"106","88.0","UnabhaengigeMeinungsbildung_7"
"107","88.0","UnabhaengigeMeinungsbildung_7"
"108","88.0","UnabhaengigeMeinungsbildung_7"
"109","88.0","UnabhaengigeMeinungsbildung_7"
"110","88.0","UnabhaengigeMeinungsbildung_7"
"111","88.0","UnabhaengigeMeinungsbildung_7"
"112","88.0","UnabhaengigeMeinungsbildung_7"
"113","88.0","UnabhaengigeMeinungsbildung_7"
"114","88.0","UnabhaengigeMeinungsbildung_7"
"115","88.0","UnabhaengigeMeinungsbildung_7"
"116","88.0","UnabhaengigeMeinungsbildung_7"
"117","88.0","UnabhaengigeMeinungsbildung_7"
"118","88.0","UnabhaengigeMeinungsbildung_7"
"119","90.0","UnabhaengigeMeinungsbildung_7"
"120","90.0","UnabhaengigeMeinungsbildung_7"
"121","90.0","UnabhaengigeMeinungsbildung_7"
"122","90.0","UnabhaengigeMeinungsbildung_7"
"123","90.0","UnabhaengigeMeinungsbildung_7"
"124","92.0","UnabhaengigeMeinungsbildung_7"
"125","92.0","UnabhaengigeMeinungsbildung_7"
"126","92.0","UnabhaengigeMeinungsbildung_7"
"127","92.0","UnabhaengigeMeinungsbildung_7"
"128","92.0","UnabhaengigeMeinungsbildung_7"
"129","94.0","UnabhaengigeMeinungsbildung_7"
"130","94.0","UnabhaengigeMeinungsbildung_7"
"131","94.0","UnabhaengigeMeinungsbildung_7"
"132","94.0","UnabhaengigeMeinungsbildung_7"
"133","94.0","UnabhaengigeMeinungsbildung_7"
"134","94.0","UnabhaengigeMeinungsbildung_7"
"135","94.0","UnabhaengigeMeinungsbildung_7"
"136","94.0","UnabhaengigeMeinungsbildung_7"
"137","94.0","UnabhaengigeMeinungsbildung_7"
"138","94.0","UnabhaengigeMeinungsbildung_7"
"139","94.0","UnabhaengigeMeinungsbildung_7"
"140","94.0","UnabhaengigeMeinungsbildung_7"
"141","94.0","UnabhaengigeMeinungsbildung_7"
"142","94.0","UnabhaengigeMeinungsbildung_7"
"143","94.0","UnabhaengigeMeinungsbildung_7"
"144","94.0","UnabhaengigeMeinungsbildung_7"
"145","94.0","UnabhaengigeMeinungsbildung_7"
"146","94.0","UnabhaengigeMeinungsbildung_7"
"147","94.0","UnabhaengigeMeinungsbildung_7"
"148","94.0","UnabhaengigeMeinungsbildung_7"
"149","94.0","UnabhaengigeMeinungsbildung_7"
"150","94.0","UnabhaengigeMeinungsbildung_7"
"151","94.0","UnabhaengigeMeinungsbildung_7"
"152","94.0","UnabhaengigeMeinungsbildung_7"
"153","94.0","UnabhaengigeMeinungsbildung_7"
"154","94.0","UnabhaengigeMeinungsbildung_7"
"155","96.0","UnabhaengigeMeinungsbildung_7"
"156","96.0","UnabhaengigeMeinungsbildung_7"
"157","96.0","UnabhaengigeMeinungsbildung_7"
"158","96.0","UnabhaengigeMeinungsbildung_7"
"159","96.0","UnabhaengigeMeinungsbildung_7"
"160","96.0","UnabhaengigeMeinungsbildung_7"
"161","96.0","UnabhaengigeMeinungsbildung_7"
"162","96.0","UnabhaengigeMeinungsbildung_7"
"163","96.0","UnabhaengigeMeinungsbildung_7"
"164","96.0","UnabhaengigeMeinungsbildung_7"
"165","96.0","UnabhaengigeMeinungsbildung_7"
"166","96.0","UnabhaengigeMeinungsbildung_7"
