"Tag","Prozent","TestReihe"
"134","98.0","UnabhaengigeMeinungsbildung_45"
"135","98.0","UnabhaengigeMeinungsbildung_45"
"136","98.0","UnabhaengigeMeinungsbildung_45"
"137","98.0","UnabhaengigeMeinungsbildung_45"
"138","98.0","UnabhaengigeMeinungsbildung_45"
"139","98.0","UnabhaengigeMeinungsbildung_45"
"140","100.0","UnabhaengigeMeinungsbildung_45"
"141","100.0","UnabhaengigeMeinungsbildung_45"
"142","100.0","UnabhaengigeMeinungsbildung_45"
"143","100.0","UnabhaengigeMeinungsbildung_45"
"144","100.0","UnabhaengigeMeinungsbildung_45"
"145","100.0","UnabhaengigeMeinungsbildung_45"
"146","100.0","UnabhaengigeMeinungsbildung_45"
"147","100.0","UnabhaengigeMeinungsbildung_45"
"148","100.0","UnabhaengigeMeinungsbildung_45"
"149","100.0","UnabhaengigeMeinungsbildung_45"
"150","100.0","UnabhaengigeMeinungsbildung_45"
"151","100.0","UnabhaengigeMeinungsbildung_45"
"152","100.0","UnabhaengigeMeinungsbildung_45"
"153","100.0","UnabhaengigeMeinungsbildung_45"
"154","100.0","UnabhaengigeMeinungsbildung_45"
"155","100.0","UnabhaengigeMeinungsbildung_45"
"156","100.0","UnabhaengigeMeinungsbildung_45"
"157","100.0","UnabhaengigeMeinungsbildung_45"
"158","100.0","UnabhaengigeMeinungsbildung_45"
"159","100.0","UnabhaengigeMeinungsbildung_45"
"160","100.0","UnabhaengigeMeinungsbildung_45"
"161","100.0","UnabhaengigeMeinungsbildung_45"
"162","100.0","UnabhaengigeMeinungsbildung_45"
"163","100.0","UnabhaengigeMeinungsbildung_45"
"164","100.0","UnabhaengigeMeinungsbildung_45"
"165","100.0","UnabhaengigeMeinungsbildung_45"
"166","100.0","UnabhaengigeMeinungsbildung_45"
"167","100.0","UnabhaengigeMeinungsbildung_45"
"168","100.0","UnabhaengigeMeinungsbildung_45"
"169","100.0","UnabhaengigeMeinungsbildung_45"
"170","100.0","UnabhaengigeMeinungsbildung_45"
"171","100.0","UnabhaengigeMeinungsbildung_45"
"172","100.0","UnabhaengigeMeinungsbildung_45"
"173","100.0","UnabhaengigeMeinungsbildung_45"
"174","100.0","UnabhaengigeMeinungsbildung_45"
"175","100.0","UnabhaengigeMeinungsbildung_45"
"176","100.0","UnabhaengigeMeinungsbildung_45"
"177","100.0","UnabhaengigeMeinungsbildung_45"
"178","100.0","UnabhaengigeMeinungsbildung_45"
"179","100.0","UnabhaengigeMeinungsbildung_45"
"180","100.0","UnabhaengigeMeinungsbildung_45"
"181","100.0","UnabhaengigeMeinungsbildung_45"
"182","100.0","UnabhaengigeMeinungsbildung_45"
"183","100.0","UnabhaengigeMeinungsbildung_45"
"184","100.0","UnabhaengigeMeinungsbildung_45"
"185","100.0","UnabhaengigeMeinungsbildung_45"
"186","100.0","UnabhaengigeMeinungsbildung_45"
"187","100.0","UnabhaengigeMeinungsbildung_45"
"188","100.0","UnabhaengigeMeinungsbildung_45"
"189","100.0","UnabhaengigeMeinungsbildung_45"
"190","100.0","UnabhaengigeMeinungsbildung_45"
"191","100.0","UnabhaengigeMeinungsbildung_45"
"192","100.0","UnabhaengigeMeinungsbildung_45"
"193","100.0","UnabhaengigeMeinungsbildung_45"
"194","100.0","UnabhaengigeMeinungsbildung_45"
"195","100.0","UnabhaengigeMeinungsbildung_45"
"196","100.0","UnabhaengigeMeinungsbildung_45"
"197","100.0","UnabhaengigeMeinungsbildung_45"
"198","100.0","UnabhaengigeMeinungsbildung_45"
"199","100.0","UnabhaengigeMeinungsbildung_45"
"200","100.0","UnabhaengigeMeinungsbildung_45"
"201","100.0","UnabhaengigeMeinungsbildung_45"
"202","100.0","UnabhaengigeMeinungsbildung_45"
"203","100.0","UnabhaengigeMeinungsbildung_45"
"204","100.0","UnabhaengigeMeinungsbildung_45"
"205","100.0","UnabhaengigeMeinungsbildung_45"
"206","100.0","UnabhaengigeMeinungsbildung_45"
"207","100.0","UnabhaengigeMeinungsbildung_45"
"208","100.0","UnabhaengigeMeinungsbildung_45"
"209","100.0","UnabhaengigeMeinungsbildung_45"
"210","100.0","UnabhaengigeMeinungsbildung_45"
"211","100.0","UnabhaengigeMeinungsbildung_45"
"212","100.0","UnabhaengigeMeinungsbildung_45"
"213","100.0","UnabhaengigeMeinungsbildung_45"
"214","100.0","UnabhaengigeMeinungsbildung_45"
"215","100.0","UnabhaengigeMeinungsbildung_45"
"216","100.0","UnabhaengigeMeinungsbildung_45"
"217","100.0","UnabhaengigeMeinungsbildung_45"
"218","100.0","UnabhaengigeMeinungsbildung_45"
"219","100.0","UnabhaengigeMeinungsbildung_45"
"220","100.0","UnabhaengigeMeinungsbildung_45"
"221","100.0","UnabhaengigeMeinungsbildung_45"
"222","100.0","UnabhaengigeMeinungsbildung_45"
"223","100.0","UnabhaengigeMeinungsbildung_45"
"224","100.0","UnabhaengigeMeinungsbildung_45"
"225","100.0","UnabhaengigeMeinungsbildung_45"
"226","100.0","UnabhaengigeMeinungsbildung_45"
"227","100.0","UnabhaengigeMeinungsbildung_45"
"228","100.0","UnabhaengigeMeinungsbildung_45"
"229","100.0","UnabhaengigeMeinungsbildung_45"
"0","6.0","UnabhaengigeMeinungsbildung_46"
"1","6.0","UnabhaengigeMeinungsbildung_46"
"2","8.0","UnabhaengigeMeinungsbildung_46"
"3","10.0","UnabhaengigeMeinungsbildung_46"
"4","12.0","UnabhaengigeMeinungsbildung_46"
"5","14.000000000000002","UnabhaengigeMeinungsbildung_46"
"6","14.000000000000002","UnabhaengigeMeinungsbildung_46"
"7","16.0","UnabhaengigeMeinungsbildung_46"
"8","20.0","UnabhaengigeMeinungsbildung_46"
"9","20.0","UnabhaengigeMeinungsbildung_46"
"10","20.0","UnabhaengigeMeinungsbildung_46"
"11","20.0","UnabhaengigeMeinungsbildung_46"
"12","22.0","UnabhaengigeMeinungsbildung_46"
"13","28.000000000000004","UnabhaengigeMeinungsbildung_46"
"14","30.0","UnabhaengigeMeinungsbildung_46"
"15","32.0","UnabhaengigeMeinungsbildung_46"
"16","36.0","UnabhaengigeMeinungsbildung_46"
"17","36.0","UnabhaengigeMeinungsbildung_46"
"18","36.0","UnabhaengigeMeinungsbildung_46"
"19","36.0","UnabhaengigeMeinungsbildung_46"
"20","38.0","UnabhaengigeMeinungsbildung_46"
"21","40.0","UnabhaengigeMeinungsbildung_46"
"22","40.0","UnabhaengigeMeinungsbildung_46"
"23","40.0","UnabhaengigeMeinungsbildung_46"
"24","40.0","UnabhaengigeMeinungsbildung_46"
"25","42.0","UnabhaengigeMeinungsbildung_46"
"26","44.0","UnabhaengigeMeinungsbildung_46"
"27","44.0","UnabhaengigeMeinungsbildung_46"
"28","44.0","UnabhaengigeMeinungsbildung_46"
"29","46.0","UnabhaengigeMeinungsbildung_46"
"30","46.0","UnabhaengigeMeinungsbildung_46"
"31","50.0","UnabhaengigeMeinungsbildung_46"
"32","50.0","UnabhaengigeMeinungsbildung_46"
"33","50.0","UnabhaengigeMeinungsbildung_46"
"34","50.0","UnabhaengigeMeinungsbildung_46"
"35","50.0","UnabhaengigeMeinungsbildung_46"
"36","50.0","UnabhaengigeMeinungsbildung_46"
"37","50.0","UnabhaengigeMeinungsbildung_46"
"38","50.0","UnabhaengigeMeinungsbildung_46"
"39","50.0","UnabhaengigeMeinungsbildung_46"
"40","52.0","UnabhaengigeMeinungsbildung_46"
"41","52.0","UnabhaengigeMeinungsbildung_46"
"42","54.0","UnabhaengigeMeinungsbildung_46"
"43","54.0","UnabhaengigeMeinungsbildung_46"
"44","54.0","UnabhaengigeMeinungsbildung_46"
"45","57.99999999999999","UnabhaengigeMeinungsbildung_46"
"46","62.0","UnabhaengigeMeinungsbildung_46"
"47","62.0","UnabhaengigeMeinungsbildung_46"
"48","62.0","UnabhaengigeMeinungsbildung_46"
"49","62.0","UnabhaengigeMeinungsbildung_46"
"50","62.0","UnabhaengigeMeinungsbildung_46"
"51","62.0","UnabhaengigeMeinungsbildung_46"
"52","64.0","UnabhaengigeMeinungsbildung_46"
"53","64.0","UnabhaengigeMeinungsbildung_46"
"54","64.0","UnabhaengigeMeinungsbildung_46"
"55","64.0","UnabhaengigeMeinungsbildung_46"
"56","64.0","UnabhaengigeMeinungsbildung_46"
"57","64.0","UnabhaengigeMeinungsbildung_46"
"58","64.0","UnabhaengigeMeinungsbildung_46"
"59","66.0","UnabhaengigeMeinungsbildung_46"
"60","66.0","UnabhaengigeMeinungsbildung_46"
"61","66.0","UnabhaengigeMeinungsbildung_46"
"62","68.0","UnabhaengigeMeinungsbildung_46"
"63","68.0","UnabhaengigeMeinungsbildung_46"
"64","68.0","UnabhaengigeMeinungsbildung_46"
"65","72.0","UnabhaengigeMeinungsbildung_46"
"66","74.0","UnabhaengigeMeinungsbildung_46"
"67","74.0","UnabhaengigeMeinungsbildung_46"
"68","76.0","UnabhaengigeMeinungsbildung_46"
"69","76.0","UnabhaengigeMeinungsbildung_46"
"70","76.0","UnabhaengigeMeinungsbildung_46"
"71","76.0","UnabhaengigeMeinungsbildung_46"
"72","78.0","UnabhaengigeMeinungsbildung_46"
"73","78.0","UnabhaengigeMeinungsbildung_46"
"74","78.0","UnabhaengigeMeinungsbildung_46"
"75","80.0","UnabhaengigeMeinungsbildung_46"
"76","80.0","UnabhaengigeMeinungsbildung_46"
"77","80.0","UnabhaengigeMeinungsbildung_46"
"78","80.0","UnabhaengigeMeinungsbildung_46"
"79","80.0","UnabhaengigeMeinungsbildung_46"
"80","80.0","UnabhaengigeMeinungsbildung_46"
"81","80.0","UnabhaengigeMeinungsbildung_46"
"82","80.0","UnabhaengigeMeinungsbildung_46"
"83","80.0","UnabhaengigeMeinungsbildung_46"
"84","80.0","UnabhaengigeMeinungsbildung_46"
"85","82.0","UnabhaengigeMeinungsbildung_46"
"86","82.0","UnabhaengigeMeinungsbildung_46"
"87","86.0","UnabhaengigeMeinungsbildung_46"
"88","86.0","UnabhaengigeMeinungsbildung_46"
"89","86.0","UnabhaengigeMeinungsbildung_46"
"90","86.0","UnabhaengigeMeinungsbildung_46"
"91","86.0","UnabhaengigeMeinungsbildung_46"
"92","86.0","UnabhaengigeMeinungsbildung_46"
"93","86.0","UnabhaengigeMeinungsbildung_46"
"94","86.0","UnabhaengigeMeinungsbildung_46"
"95","86.0","UnabhaengigeMeinungsbildung_46"
"96","86.0","UnabhaengigeMeinungsbildung_46"
"97","88.0","UnabhaengigeMeinungsbildung_46"
"98","88.0","UnabhaengigeMeinungsbildung_46"
"99","90.0","UnabhaengigeMeinungsbildung_46"
"100","90.0","UnabhaengigeMeinungsbildung_46"
"101","90.0","UnabhaengigeMeinungsbildung_46"
"102","90.0","UnabhaengigeMeinungsbildung_46"
"103","90.0","UnabhaengigeMeinungsbildung_46"
"104","92.0","UnabhaengigeMeinungsbildung_46"
"105","92.0","UnabhaengigeMeinungsbildung_46"
"106","92.0","UnabhaengigeMeinungsbildung_46"
"107","92.0","UnabhaengigeMeinungsbildung_46"
"108","92.0","UnabhaengigeMeinungsbildung_46"
"109","92.0","UnabhaengigeMeinungsbildung_46"
"110","92.0","UnabhaengigeMeinungsbildung_46"
"111","92.0","UnabhaengigeMeinungsbildung_46"
"112","92.0","UnabhaengigeMeinungsbildung_46"
"113","92.0","UnabhaengigeMeinungsbildung_46"
"114","92.0","UnabhaengigeMeinungsbildung_46"
"115","92.0","UnabhaengigeMeinungsbildung_46"
"116","92.0","UnabhaengigeMeinungsbildung_46"
"117","92.0","UnabhaengigeMeinungsbildung_46"
"118","92.0","UnabhaengigeMeinungsbildung_46"
"119","92.0","UnabhaengigeMeinungsbildung_46"
"120","92.0","UnabhaengigeMeinungsbildung_46"
"121","94.0","UnabhaengigeMeinungsbildung_46"
"122","94.0","UnabhaengigeMeinungsbildung_46"
"123","94.0","UnabhaengigeMeinungsbildung_46"
"124","94.0","UnabhaengigeMeinungsbildung_46"
"125","94.0","UnabhaengigeMeinungsbildung_46"
"126","94.0","UnabhaengigeMeinungsbildung_46"
"127","94.0","UnabhaengigeMeinungsbildung_46"
"128","94.0","UnabhaengigeMeinungsbildung_46"
"129","94.0","UnabhaengigeMeinungsbildung_46"
"130","94.0","UnabhaengigeMeinungsbildung_46"
"131","94.0","UnabhaengigeMeinungsbildung_46"
"132","94.0","UnabhaengigeMeinungsbildung_46"
"133","94.0","UnabhaengigeMeinungsbildung_46"
"134","94.0","UnabhaengigeMeinungsbildung_46"
"135","94.0","UnabhaengigeMeinungsbildung_46"
"136","96.0","UnabhaengigeMeinungsbildung_46"
"137","96.0","UnabhaengigeMeinungsbildung_46"
"138","96.0","UnabhaengigeMeinungsbildung_46"
"139","96.0","UnabhaengigeMeinungsbildung_46"
"140","96.0","UnabhaengigeMeinungsbildung_46"
"141","98.0","UnabhaengigeMeinungsbildung_46"
"142","98.0","UnabhaengigeMeinungsbildung_46"
"143","98.0","UnabhaengigeMeinungsbildung_46"
"144","98.0","UnabhaengigeMeinungsbildung_46"
"145","98.0","UnabhaengigeMeinungsbildung_46"
"146","98.0","UnabhaengigeMeinungsbildung_46"
"147","98.0","UnabhaengigeMeinungsbildung_46"
"148","98.0","UnabhaengigeMeinungsbildung_46"
"149","98.0","UnabhaengigeMeinungsbildung_46"
"150","98.0","UnabhaengigeMeinungsbildung_46"
"151","98.0","UnabhaengigeMeinungsbildung_46"
"152","98.0","UnabhaengigeMeinungsbildung_46"
"153","98.0","UnabhaengigeMeinungsbildung_46"
"154","98.0","UnabhaengigeMeinungsbildung_46"
"155","98.0","UnabhaengigeMeinungsbildung_46"
"156","98.0","UnabhaengigeMeinungsbildung_46"
"157","98.0","UnabhaengigeMeinungsbildung_46"
"158","98.0","UnabhaengigeMeinungsbildung_46"
"159","98.0","UnabhaengigeMeinungsbildung_46"
"160","98.0","UnabhaengigeMeinungsbildung_46"
"161","98.0","UnabhaengigeMeinungsbildung_46"
"162","98.0","UnabhaengigeMeinungsbildung_46"
"163","98.0","UnabhaengigeMeinungsbildung_46"
"164","98.0","UnabhaengigeMeinungsbildung_46"
"165","98.0","UnabhaengigeMeinungsbildung_46"
"166","98.0","UnabhaengigeMeinungsbildung_46"
"167","98.0","UnabhaengigeMeinungsbildung_46"
"168","98.0","UnabhaengigeMeinungsbildung_46"
"169","98.0","UnabhaengigeMeinungsbildung_46"
"170","98.0","UnabhaengigeMeinungsbildung_46"
"171","98.0","UnabhaengigeMeinungsbildung_46"
"172","98.0","UnabhaengigeMeinungsbildung_46"
"173","98.0","UnabhaengigeMeinungsbildung_46"
"174","98.0","UnabhaengigeMeinungsbildung_46"
"175","98.0","UnabhaengigeMeinungsbildung_46"
"176","98.0","UnabhaengigeMeinungsbildung_46"
"177","100.0","UnabhaengigeMeinungsbildung_46"
"178","100.0","UnabhaengigeMeinungsbildung_46"
"179","100.0","UnabhaengigeMeinungsbildung_46"
"180","100.0","UnabhaengigeMeinungsbildung_46"
"181","100.0","UnabhaengigeMeinungsbildung_46"
"182","100.0","UnabhaengigeMeinungsbildung_46"
"183","100.0","UnabhaengigeMeinungsbildung_46"
"184","100.0","UnabhaengigeMeinungsbildung_46"
"185","100.0","UnabhaengigeMeinungsbildung_46"
"186","100.0","UnabhaengigeMeinungsbildung_46"
"187","100.0","UnabhaengigeMeinungsbildung_46"
"188","100.0","UnabhaengigeMeinungsbildung_46"
"189","100.0","UnabhaengigeMeinungsbildung_46"
"190","100.0","UnabhaengigeMeinungsbildung_46"
"191","100.0","UnabhaengigeMeinungsbildung_46"
"192","100.0","UnabhaengigeMeinungsbildung_46"
"193","100.0","UnabhaengigeMeinungsbildung_46"
"194","100.0","UnabhaengigeMeinungsbildung_46"
"195","100.0","UnabhaengigeMeinungsbildung_46"
"196","100.0","UnabhaengigeMeinungsbildung_46"
"197","100.0","UnabhaengigeMeinungsbildung_46"
"198","100.0","UnabhaengigeMeinungsbildung_46"
"199","100.0","UnabhaengigeMeinungsbildung_46"
"200","100.0","UnabhaengigeMeinungsbildung_46"
"201","100.0","UnabhaengigeMeinungsbildung_46"
"202","100.0","UnabhaengigeMeinungsbildung_46"
"203","100.0","UnabhaengigeMeinungsbildung_46"
"204","100.0","UnabhaengigeMeinungsbildung_46"
"205","100.0","UnabhaengigeMeinungsbildung_46"
"206","100.0","UnabhaengigeMeinungsbildung_46"
"207","100.0","UnabhaengigeMeinungsbildung_46"
"208","100.0","UnabhaengigeMeinungsbildung_46"
"209","100.0","UnabhaengigeMeinungsbildung_46"
"210","100.0","UnabhaengigeMeinungsbildung_46"
"211","100.0","UnabhaengigeMeinungsbildung_46"
"212","100.0","UnabhaengigeMeinungsbildung_46"
"213","100.0","UnabhaengigeMeinungsbildung_46"
"214","100.0","UnabhaengigeMeinungsbildung_46"
"215","100.0","UnabhaengigeMeinungsbildung_46"
"216","100.0","UnabhaengigeMeinungsbildung_46"
"217","100.0","UnabhaengigeMeinungsbildung_46"
"218","100.0","UnabhaengigeMeinungsbildung_46"
"219","100.0","UnabhaengigeMeinungsbildung_46"
"220","100.0","UnabhaengigeMeinungsbildung_46"
"221","100.0","UnabhaengigeMeinungsbildung_46"
"222","100.0","UnabhaengigeMeinungsbildung_46"
"223","100.0","UnabhaengigeMeinungsbildung_46"
"224","100.0","UnabhaengigeMeinungsbildung_46"
"225","100.0","UnabhaengigeMeinungsbildung_46"
"226","100.0","UnabhaengigeMeinungsbildung_46"
"227","100.0","UnabhaengigeMeinungsbildung_46"
"228","100.0","UnabhaengigeMeinungsbildung_46"
"229","100.0","UnabhaengigeMeinungsbildung_46"
"0","10.0","UnabhaengigeMeinungsbildung_47"
"1","14.000000000000002","UnabhaengigeMeinungsbildung_47"
"2","14.000000000000002","UnabhaengigeMeinungsbildung_47"
"3","16.0","UnabhaengigeMeinungsbildung_47"
"4","16.0","UnabhaengigeMeinungsbildung_47"
"5","18.0","UnabhaengigeMeinungsbildung_47"
"6","18.0","UnabhaengigeMeinungsbildung_47"
"7","22.0","UnabhaengigeMeinungsbildung_47"
"8","26.0","UnabhaengigeMeinungsbildung_47"
"9","28.000000000000004","UnabhaengigeMeinungsbildung_47"
"10","28.000000000000004","UnabhaengigeMeinungsbildung_47"
"11","28.000000000000004","UnabhaengigeMeinungsbildung_47"
"12","28.000000000000004","UnabhaengigeMeinungsbildung_47"
"13","28.000000000000004","UnabhaengigeMeinungsbildung_47"
"14","30.0","UnabhaengigeMeinungsbildung_47"
"15","32.0","UnabhaengigeMeinungsbildung_47"
"16","32.0","UnabhaengigeMeinungsbildung_47"
"17","32.0","UnabhaengigeMeinungsbildung_47"
"18","32.0","UnabhaengigeMeinungsbildung_47"
"19","34.0","UnabhaengigeMeinungsbildung_47"
"20","34.0","UnabhaengigeMeinungsbildung_47"
"21","34.0","UnabhaengigeMeinungsbildung_47"
"22","34.0","UnabhaengigeMeinungsbildung_47"
"23","34.0","UnabhaengigeMeinungsbildung_47"
"24","34.0","UnabhaengigeMeinungsbildung_47"
"25","36.0","UnabhaengigeMeinungsbildung_47"
"26","36.0","UnabhaengigeMeinungsbildung_47"
"27","36.0","UnabhaengigeMeinungsbildung_47"
"28","36.0","UnabhaengigeMeinungsbildung_47"
"29","36.0","UnabhaengigeMeinungsbildung_47"
"30","36.0","UnabhaengigeMeinungsbildung_47"
"31","36.0","UnabhaengigeMeinungsbildung_47"
"32","36.0","UnabhaengigeMeinungsbildung_47"
"33","36.0","UnabhaengigeMeinungsbildung_47"
"34","36.0","UnabhaengigeMeinungsbildung_47"
"35","36.0","UnabhaengigeMeinungsbildung_47"
"36","36.0","UnabhaengigeMeinungsbildung_47"
"37","40.0","UnabhaengigeMeinungsbildung_47"
"38","42.0","UnabhaengigeMeinungsbildung_47"
"39","42.0","UnabhaengigeMeinungsbildung_47"
"40","44.0","UnabhaengigeMeinungsbildung_47"
"41","46.0","UnabhaengigeMeinungsbildung_47"
"42","48.0","UnabhaengigeMeinungsbildung_47"
"43","48.0","UnabhaengigeMeinungsbildung_47"
"44","50.0","UnabhaengigeMeinungsbildung_47"
"45","50.0","UnabhaengigeMeinungsbildung_47"
"46","50.0","UnabhaengigeMeinungsbildung_47"
"47","50.0","UnabhaengigeMeinungsbildung_47"
"48","52.0","UnabhaengigeMeinungsbildung_47"
"49","52.0","UnabhaengigeMeinungsbildung_47"
"50","54.0","UnabhaengigeMeinungsbildung_47"
"51","54.0","UnabhaengigeMeinungsbildung_47"
"52","54.0","UnabhaengigeMeinungsbildung_47"
"53","54.0","UnabhaengigeMeinungsbildung_47"
"54","54.0","UnabhaengigeMeinungsbildung_47"
"55","54.0","UnabhaengigeMeinungsbildung_47"
"56","54.0","UnabhaengigeMeinungsbildung_47"
"57","57.99999999999999","UnabhaengigeMeinungsbildung_47"
"58","57.99999999999999","UnabhaengigeMeinungsbildung_47"
"59","57.99999999999999","UnabhaengigeMeinungsbildung_47"
"60","57.99999999999999","UnabhaengigeMeinungsbildung_47"
"61","60.0","UnabhaengigeMeinungsbildung_47"
"62","60.0","UnabhaengigeMeinungsbildung_47"
"63","64.0","UnabhaengigeMeinungsbildung_47"
"64","64.0","UnabhaengigeMeinungsbildung_47"
"65","66.0","UnabhaengigeMeinungsbildung_47"
"66","66.0","UnabhaengigeMeinungsbildung_47"
"67","66.0","UnabhaengigeMeinungsbildung_47"
"68","66.0","UnabhaengigeMeinungsbildung_47"
"69","66.0","UnabhaengigeMeinungsbildung_47"
"70","66.0","UnabhaengigeMeinungsbildung_47"
"71","66.0","UnabhaengigeMeinungsbildung_47"
"72","66.0","UnabhaengigeMeinungsbildung_47"
"73","66.0","UnabhaengigeMeinungsbildung_47"
"74","66.0","UnabhaengigeMeinungsbildung_47"
"75","66.0","UnabhaengigeMeinungsbildung_47"
"76","68.0","UnabhaengigeMeinungsbildung_47"
"77","70.0","UnabhaengigeMeinungsbildung_47"
"78","72.0","UnabhaengigeMeinungsbildung_47"
"79","72.0","UnabhaengigeMeinungsbildung_47"
"80","74.0","UnabhaengigeMeinungsbildung_47"
"81","74.0","UnabhaengigeMeinungsbildung_47"
"82","74.0","UnabhaengigeMeinungsbildung_47"
"83","74.0","UnabhaengigeMeinungsbildung_47"
"84","76.0","UnabhaengigeMeinungsbildung_47"
"85","76.0","UnabhaengigeMeinungsbildung_47"
"86","76.0","UnabhaengigeMeinungsbildung_47"
"87","76.0","UnabhaengigeMeinungsbildung_47"
"88","80.0","UnabhaengigeMeinungsbildung_47"
"89","80.0","UnabhaengigeMeinungsbildung_47"
"90","80.0","UnabhaengigeMeinungsbildung_47"
"91","80.0","UnabhaengigeMeinungsbildung_47"
"92","80.0","UnabhaengigeMeinungsbildung_47"
"93","80.0","UnabhaengigeMeinungsbildung_47"
"94","80.0","UnabhaengigeMeinungsbildung_47"
"95","80.0","UnabhaengigeMeinungsbildung_47"
"96","80.0","UnabhaengigeMeinungsbildung_47"
"97","80.0","UnabhaengigeMeinungsbildung_47"
"98","80.0","UnabhaengigeMeinungsbildung_47"
"99","80.0","UnabhaengigeMeinungsbildung_47"
"100","80.0","UnabhaengigeMeinungsbildung_47"
"101","80.0","UnabhaengigeMeinungsbildung_47"
"102","80.0","UnabhaengigeMeinungsbildung_47"
"103","84.0","UnabhaengigeMeinungsbildung_47"
"104","84.0","UnabhaengigeMeinungsbildung_47"
"105","84.0","UnabhaengigeMeinungsbildung_47"
"106","86.0","UnabhaengigeMeinungsbildung_47"
"107","86.0","UnabhaengigeMeinungsbildung_47"
"108","86.0","UnabhaengigeMeinungsbildung_47"
"109","86.0","UnabhaengigeMeinungsbildung_47"
"110","86.0","UnabhaengigeMeinungsbildung_47"
"111","86.0","UnabhaengigeMeinungsbildung_47"
"112","86.0","UnabhaengigeMeinungsbildung_47"
"113","86.0","UnabhaengigeMeinungsbildung_47"
"114","86.0","UnabhaengigeMeinungsbildung_47"
"115","88.0","UnabhaengigeMeinungsbildung_47"
"116","88.0","UnabhaengigeMeinungsbildung_47"
"117","88.0","UnabhaengigeMeinungsbildung_47"
"118","88.0","UnabhaengigeMeinungsbildung_47"
"119","88.0","UnabhaengigeMeinungsbildung_47"
"120","88.0","UnabhaengigeMeinungsbildung_47"
"121","88.0","UnabhaengigeMeinungsbildung_47"
"122","88.0","UnabhaengigeMeinungsbildung_47"
"123","88.0","UnabhaengigeMeinungsbildung_47"
"124","88.0","UnabhaengigeMeinungsbildung_47"
"125","88.0","UnabhaengigeMeinungsbildung_47"
"126","88.0","UnabhaengigeMeinungsbildung_47"
"127","88.0","UnabhaengigeMeinungsbildung_47"
"128","88.0","UnabhaengigeMeinungsbildung_47"
"129","88.0","UnabhaengigeMeinungsbildung_47"
"130","90.0","UnabhaengigeMeinungsbildung_47"
"131","90.0","UnabhaengigeMeinungsbildung_47"
"132","90.0","UnabhaengigeMeinungsbildung_47"
"133","90.0","UnabhaengigeMeinungsbildung_47"
"134","90.0","UnabhaengigeMeinungsbildung_47"
"135","90.0","UnabhaengigeMeinungsbildung_47"
"136","90.0","UnabhaengigeMeinungsbildung_47"
"137","90.0","UnabhaengigeMeinungsbildung_47"
"138","90.0","UnabhaengigeMeinungsbildung_47"
"139","90.0","UnabhaengigeMeinungsbildung_47"
"140","90.0","UnabhaengigeMeinungsbildung_47"
"141","90.0","UnabhaengigeMeinungsbildung_47"
"142","92.0","UnabhaengigeMeinungsbildung_47"
"143","92.0","UnabhaengigeMeinungsbildung_47"
"144","92.0","UnabhaengigeMeinungsbildung_47"
"145","92.0","UnabhaengigeMeinungsbildung_47"
"146","92.0","UnabhaengigeMeinungsbildung_47"
"147","92.0","UnabhaengigeMeinungsbildung_47"
"148","92.0","UnabhaengigeMeinungsbildung_47"
"149","92.0","UnabhaengigeMeinungsbildung_47"
"150","92.0","UnabhaengigeMeinungsbildung_47"
"151","92.0","UnabhaengigeMeinungsbildung_47"
"152","92.0","UnabhaengigeMeinungsbildung_47"
"153","92.0","UnabhaengigeMeinungsbildung_47"
"154","92.0","UnabhaengigeMeinungsbildung_47"
"155","94.0","UnabhaengigeMeinungsbildung_47"
"156","94.0","UnabhaengigeMeinungsbildung_47"
"157","94.0","UnabhaengigeMeinungsbildung_47"
"158","94.0","UnabhaengigeMeinungsbildung_47"
"159","94.0","UnabhaengigeMeinungsbildung_47"
"160","94.0","UnabhaengigeMeinungsbildung_47"
"161","94.0","UnabhaengigeMeinungsbildung_47"
"162","94.0","UnabhaengigeMeinungsbildung_47"
"163","96.0","UnabhaengigeMeinungsbildung_47"
"164","98.0","UnabhaengigeMeinungsbildung_47"
"165","98.0","UnabhaengigeMeinungsbildung_47"
"166","98.0","UnabhaengigeMeinungsbildung_47"
"167","98.0","UnabhaengigeMeinungsbildung_47"
"168","98.0","UnabhaengigeMeinungsbildung_47"
"169","98.0","UnabhaengigeMeinungsbildung_47"
"170","98.0","UnabhaengigeMeinungsbildung_47"
"171","98.0","UnabhaengigeMeinungsbildung_47"
"172","98.0","UnabhaengigeMeinungsbildung_47"
"173","98.0","UnabhaengigeMeinungsbildung_47"
"174","98.0","UnabhaengigeMeinungsbildung_47"
"175","98.0","UnabhaengigeMeinungsbildung_47"
"176","98.0","UnabhaengigeMeinungsbildung_47"
"177","98.0","UnabhaengigeMeinungsbildung_47"
"178","98.0","UnabhaengigeMeinungsbildung_47"
"179","98.0","UnabhaengigeMeinungsbildung_47"
"180","98.0","UnabhaengigeMeinungsbildung_47"
"181","98.0","UnabhaengigeMeinungsbildung_47"
"182","98.0","UnabhaengigeMeinungsbildung_47"
"183","98.0","UnabhaengigeMeinungsbildung_47"
"184","98.0","UnabhaengigeMeinungsbildung_47"
"185","98.0","UnabhaengigeMeinungsbildung_47"
"186","98.0","UnabhaengigeMeinungsbildung_47"
"187","98.0","UnabhaengigeMeinungsbildung_47"
"188","98.0","UnabhaengigeMeinungsbildung_47"
