"Tag","Prozent","TestReihe"
"90","92.0","UnabhaengigeMeinungsbildung_5"
"91","92.0","UnabhaengigeMeinungsbildung_5"
"92","92.0","UnabhaengigeMeinungsbildung_5"
"93","92.0","UnabhaengigeMeinungsbildung_5"
"94","92.0","UnabhaengigeMeinungsbildung_5"
"95","92.0","UnabhaengigeMeinungsbildung_5"
"96","92.0","UnabhaengigeMeinungsbildung_5"
"97","92.0","UnabhaengigeMeinungsbildung_5"
"98","92.0","UnabhaengigeMeinungsbildung_5"
"99","92.0","UnabhaengigeMeinungsbildung_5"
"100","92.0","UnabhaengigeMeinungsbildung_5"
"101","92.0","UnabhaengigeMeinungsbildung_5"
"102","92.0","UnabhaengigeMeinungsbildung_5"
"103","94.0","UnabhaengigeMeinungsbildung_5"
"104","94.0","UnabhaengigeMeinungsbildung_5"
"105","94.0","UnabhaengigeMeinungsbildung_5"
"106","94.0","UnabhaengigeMeinungsbildung_5"
"107","94.0","UnabhaengigeMeinungsbildung_5"
"108","94.0","UnabhaengigeMeinungsbildung_5"
"109","94.0","UnabhaengigeMeinungsbildung_5"
"110","94.0","UnabhaengigeMeinungsbildung_5"
"111","94.0","UnabhaengigeMeinungsbildung_5"
"112","94.0","UnabhaengigeMeinungsbildung_5"
"113","94.0","UnabhaengigeMeinungsbildung_5"
"114","94.0","UnabhaengigeMeinungsbildung_5"
"115","94.0","UnabhaengigeMeinungsbildung_5"
"116","94.0","UnabhaengigeMeinungsbildung_5"
"117","94.0","UnabhaengigeMeinungsbildung_5"
"118","94.0","UnabhaengigeMeinungsbildung_5"
"119","94.0","UnabhaengigeMeinungsbildung_5"
"120","94.0","UnabhaengigeMeinungsbildung_5"
"121","94.0","UnabhaengigeMeinungsbildung_5"
"122","94.0","UnabhaengigeMeinungsbildung_5"
"123","94.0","UnabhaengigeMeinungsbildung_5"
"124","94.0","UnabhaengigeMeinungsbildung_5"
"125","94.0","UnabhaengigeMeinungsbildung_5"
"126","96.0","UnabhaengigeMeinungsbildung_5"
"127","96.0","UnabhaengigeMeinungsbildung_5"
"128","96.0","UnabhaengigeMeinungsbildung_5"
"129","96.0","UnabhaengigeMeinungsbildung_5"
"130","96.0","UnabhaengigeMeinungsbildung_5"
"131","96.0","UnabhaengigeMeinungsbildung_5"
"132","96.0","UnabhaengigeMeinungsbildung_5"
"133","96.0","UnabhaengigeMeinungsbildung_5"
"134","96.0","UnabhaengigeMeinungsbildung_5"
"135","96.0","UnabhaengigeMeinungsbildung_5"
"136","96.0","UnabhaengigeMeinungsbildung_5"
"137","96.0","UnabhaengigeMeinungsbildung_5"
"138","96.0","UnabhaengigeMeinungsbildung_5"
"139","96.0","UnabhaengigeMeinungsbildung_5"
"140","96.0","UnabhaengigeMeinungsbildung_5"
"141","96.0","UnabhaengigeMeinungsbildung_5"
"142","96.0","UnabhaengigeMeinungsbildung_5"
"143","96.0","UnabhaengigeMeinungsbildung_5"
"144","96.0","UnabhaengigeMeinungsbildung_5"
"145","96.0","UnabhaengigeMeinungsbildung_5"
"146","96.0","UnabhaengigeMeinungsbildung_5"
"147","96.0","UnabhaengigeMeinungsbildung_5"
"148","96.0","UnabhaengigeMeinungsbildung_5"
"149","96.0","UnabhaengigeMeinungsbildung_5"
"150","96.0","UnabhaengigeMeinungsbildung_5"
"151","96.0","UnabhaengigeMeinungsbildung_5"
"152","96.0","UnabhaengigeMeinungsbildung_5"
"153","96.0","UnabhaengigeMeinungsbildung_5"
"154","96.0","UnabhaengigeMeinungsbildung_5"
"155","96.0","UnabhaengigeMeinungsbildung_5"
"156","96.0","UnabhaengigeMeinungsbildung_5"
"157","96.0","UnabhaengigeMeinungsbildung_5"
"158","96.0","UnabhaengigeMeinungsbildung_5"
"159","96.0","UnabhaengigeMeinungsbildung_5"
"160","96.0","UnabhaengigeMeinungsbildung_5"
"161","96.0","UnabhaengigeMeinungsbildung_5"
"162","96.0","UnabhaengigeMeinungsbildung_5"
"163","96.0","UnabhaengigeMeinungsbildung_5"
"164","96.0","UnabhaengigeMeinungsbildung_5"
"165","96.0","UnabhaengigeMeinungsbildung_5"
"166","96.0","UnabhaengigeMeinungsbildung_5"
"167","96.0","UnabhaengigeMeinungsbildung_5"
"168","96.0","UnabhaengigeMeinungsbildung_5"
"169","96.0","UnabhaengigeMeinungsbildung_5"
"170","96.0","UnabhaengigeMeinungsbildung_5"
"171","96.0","UnabhaengigeMeinungsbildung_5"
"172","96.0","UnabhaengigeMeinungsbildung_5"
"173","96.0","UnabhaengigeMeinungsbildung_5"
"174","96.0","UnabhaengigeMeinungsbildung_5"
"175","96.0","UnabhaengigeMeinungsbildung_5"
"176","96.0","UnabhaengigeMeinungsbildung_5"
"177","98.0","UnabhaengigeMeinungsbildung_5"
"178","98.0","UnabhaengigeMeinungsbildung_5"
"179","98.0","UnabhaengigeMeinungsbildung_5"
"180","98.0","UnabhaengigeMeinungsbildung_5"
"181","98.0","UnabhaengigeMeinungsbildung_5"
"182","98.0","UnabhaengigeMeinungsbildung_5"
"183","98.0","UnabhaengigeMeinungsbildung_5"
"184","98.0","UnabhaengigeMeinungsbildung_5"
"185","98.0","UnabhaengigeMeinungsbildung_5"
"186","98.0","UnabhaengigeMeinungsbildung_5"
"187","98.0","UnabhaengigeMeinungsbildung_5"
"188","98.0","UnabhaengigeMeinungsbildung_5"
"189","98.0","UnabhaengigeMeinungsbildung_5"
"190","98.0","UnabhaengigeMeinungsbildung_5"
"191","98.0","UnabhaengigeMeinungsbildung_5"
"192","100.0","UnabhaengigeMeinungsbildung_5"
"193","100.0","UnabhaengigeMeinungsbildung_5"
"194","100.0","UnabhaengigeMeinungsbildung_5"
"195","100.0","UnabhaengigeMeinungsbildung_5"
"196","100.0","UnabhaengigeMeinungsbildung_5"
"197","100.0","UnabhaengigeMeinungsbildung_5"
"198","100.0","UnabhaengigeMeinungsbildung_5"
"199","100.0","UnabhaengigeMeinungsbildung_5"
"200","100.0","UnabhaengigeMeinungsbildung_5"
"201","100.0","UnabhaengigeMeinungsbildung_5"
"202","100.0","UnabhaengigeMeinungsbildung_5"
"203","100.0","UnabhaengigeMeinungsbildung_5"
"204","100.0","UnabhaengigeMeinungsbildung_5"
"205","100.0","UnabhaengigeMeinungsbildung_5"
"206","100.0","UnabhaengigeMeinungsbildung_5"
"207","100.0","UnabhaengigeMeinungsbildung_5"
"208","100.0","UnabhaengigeMeinungsbildung_5"
"209","100.0","UnabhaengigeMeinungsbildung_5"
"210","100.0","UnabhaengigeMeinungsbildung_5"
"211","100.0","UnabhaengigeMeinungsbildung_5"
"212","100.0","UnabhaengigeMeinungsbildung_5"
"213","100.0","UnabhaengigeMeinungsbildung_5"
"214","100.0","UnabhaengigeMeinungsbildung_5"
"215","100.0","UnabhaengigeMeinungsbildung_5"
"216","100.0","UnabhaengigeMeinungsbildung_5"
"217","100.0","UnabhaengigeMeinungsbildung_5"
"218","100.0","UnabhaengigeMeinungsbildung_5"
"219","100.0","UnabhaengigeMeinungsbildung_5"
"0","6.0","UnabhaengigeMeinungsbildung_6"
"1","6.0","UnabhaengigeMeinungsbildung_6"
"2","8.0","UnabhaengigeMeinungsbildung_6"
"3","8.0","UnabhaengigeMeinungsbildung_6"
"4","10.0","UnabhaengigeMeinungsbildung_6"
"5","12.0","UnabhaengigeMeinungsbildung_6"
"6","12.0","UnabhaengigeMeinungsbildung_6"
"7","12.0","UnabhaengigeMeinungsbildung_6"
"8","16.0","UnabhaengigeMeinungsbildung_6"
"9","24.0","UnabhaengigeMeinungsbildung_6"
"10","24.0","UnabhaengigeMeinungsbildung_6"
"11","26.0","UnabhaengigeMeinungsbildung_6"
"12","30.0","UnabhaengigeMeinungsbildung_6"
"13","30.0","UnabhaengigeMeinungsbildung_6"
"14","30.0","UnabhaengigeMeinungsbildung_6"
"15","32.0","UnabhaengigeMeinungsbildung_6"
"16","32.0","UnabhaengigeMeinungsbildung_6"
"17","32.0","UnabhaengigeMeinungsbildung_6"
"18","32.0","UnabhaengigeMeinungsbildung_6"
"19","32.0","UnabhaengigeMeinungsbildung_6"
"20","34.0","UnabhaengigeMeinungsbildung_6"
"21","36.0","UnabhaengigeMeinungsbildung_6"
"22","36.0","UnabhaengigeMeinungsbildung_6"
"23","44.0","UnabhaengigeMeinungsbildung_6"
"24","44.0","UnabhaengigeMeinungsbildung_6"
"25","44.0","UnabhaengigeMeinungsbildung_6"
"26","46.0","UnabhaengigeMeinungsbildung_6"
"27","46.0","UnabhaengigeMeinungsbildung_6"
"28","46.0","UnabhaengigeMeinungsbildung_6"
"29","48.0","UnabhaengigeMeinungsbildung_6"
"30","48.0","UnabhaengigeMeinungsbildung_6"
"31","48.0","UnabhaengigeMeinungsbildung_6"
"32","50.0","UnabhaengigeMeinungsbildung_6"
"33","52.0","UnabhaengigeMeinungsbildung_6"
"34","52.0","UnabhaengigeMeinungsbildung_6"
"35","56.00000000000001","UnabhaengigeMeinungsbildung_6"
"36","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"37","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"38","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"39","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"40","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"41","57.99999999999999","UnabhaengigeMeinungsbildung_6"
"42","60.0","UnabhaengigeMeinungsbildung_6"
"43","60.0","UnabhaengigeMeinungsbildung_6"
"44","62.0","UnabhaengigeMeinungsbildung_6"
"45","64.0","UnabhaengigeMeinungsbildung_6"
"46","64.0","UnabhaengigeMeinungsbildung_6"
"47","64.0","UnabhaengigeMeinungsbildung_6"
"48","64.0","UnabhaengigeMeinungsbildung_6"
"49","64.0","UnabhaengigeMeinungsbildung_6"
"50","64.0","UnabhaengigeMeinungsbildung_6"
"51","64.0","UnabhaengigeMeinungsbildung_6"
"52","66.0","UnabhaengigeMeinungsbildung_6"
"53","66.0","UnabhaengigeMeinungsbildung_6"
"54","68.0","UnabhaengigeMeinungsbildung_6"
"55","70.0","UnabhaengigeMeinungsbildung_6"
"56","70.0","UnabhaengigeMeinungsbildung_6"
"57","72.0","UnabhaengigeMeinungsbildung_6"
"58","72.0","UnabhaengigeMeinungsbildung_6"
"59","72.0","UnabhaengigeMeinungsbildung_6"
"60","72.0","UnabhaengigeMeinungsbildung_6"
"61","74.0","UnabhaengigeMeinungsbildung_6"
"62","74.0","UnabhaengigeMeinungsbildung_6"
"63","74.0","UnabhaengigeMeinungsbildung_6"
"64","74.0","UnabhaengigeMeinungsbildung_6"
"65","74.0","UnabhaengigeMeinungsbildung_6"
"66","74.0","UnabhaengigeMeinungsbildung_6"
"67","74.0","UnabhaengigeMeinungsbildung_6"
"68","78.0","UnabhaengigeMeinungsbildung_6"
"69","78.0","UnabhaengigeMeinungsbildung_6"
"70","78.0","UnabhaengigeMeinungsbildung_6"
"71","78.0","UnabhaengigeMeinungsbildung_6"
"72","78.0","UnabhaengigeMeinungsbildung_6"
"73","78.0","UnabhaengigeMeinungsbildung_6"
"74","78.0","UnabhaengigeMeinungsbildung_6"
"75","78.0","UnabhaengigeMeinungsbildung_6"
"76","80.0","UnabhaengigeMeinungsbildung_6"
"77","82.0","UnabhaengigeMeinungsbildung_6"
"78","82.0","UnabhaengigeMeinungsbildung_6"
"79","84.0","UnabhaengigeMeinungsbildung_6"
"80","84.0","UnabhaengigeMeinungsbildung_6"
"81","84.0","UnabhaengigeMeinungsbildung_6"
"82","84.0","UnabhaengigeMeinungsbildung_6"
"83","86.0","UnabhaengigeMeinungsbildung_6"
"84","86.0","UnabhaengigeMeinungsbildung_6"
"85","86.0","UnabhaengigeMeinungsbildung_6"
"86","86.0","UnabhaengigeMeinungsbildung_6"
"87","86.0","UnabhaengigeMeinungsbildung_6"
"88","86.0","UnabhaengigeMeinungsbildung_6"
"89","86.0","UnabhaengigeMeinungsbildung_6"
"90","86.0","UnabhaengigeMeinungsbildung_6"
"91","86.0","UnabhaengigeMeinungsbildung_6"
"92","86.0","UnabhaengigeMeinungsbildung_6"
"93","86.0","UnabhaengigeMeinungsbildung_6"
"94","86.0","UnabhaengigeMeinungsbildung_6"
"95","86.0","UnabhaengigeMeinungsbildung_6"
"96","86.0","UnabhaengigeMeinungsbildung_6"
"97","86.0","UnabhaengigeMeinungsbildung_6"
"98","86.0","UnabhaengigeMeinungsbildung_6"
"99","88.0","UnabhaengigeMeinungsbildung_6"
"100","88.0","UnabhaengigeMeinungsbildung_6"
"101","88.0","UnabhaengigeMeinungsbildung_6"
"102","88.0","UnabhaengigeMeinungsbildung_6"
"103","88.0","UnabhaengigeMeinungsbildung_6"
"104","88.0","UnabhaengigeMeinungsbildung_6"
"105","88.0","UnabhaengigeMeinungsbildung_6"
"106","88.0","UnabhaengigeMeinungsbildung_6"
"107","88.0","UnabhaengigeMeinungsbildung_6"
"108","88.0","UnabhaengigeMeinungsbildung_6"
"109","90.0","UnabhaengigeMeinungsbildung_6"
"110","90.0","UnabhaengigeMeinungsbildung_6"
"111","90.0","UnabhaengigeMeinungsbildung_6"
"112","90.0","UnabhaengigeMeinungsbildung_6"
"113","90.0","UnabhaengigeMeinungsbildung_6"
"114","92.0","UnabhaengigeMeinungsbildung_6"
"115","94.0","UnabhaengigeMeinungsbildung_6"
"116","94.0","UnabhaengigeMeinungsbildung_6"
"117","94.0","UnabhaengigeMeinungsbildung_6"
"118","94.0","UnabhaengigeMeinungsbildung_6"
"119","94.0","UnabhaengigeMeinungsbildung_6"
"120","94.0","UnabhaengigeMeinungsbildung_6"
"121","94.0","UnabhaengigeMeinungsbildung_6"
"122","94.0","UnabhaengigeMeinungsbildung_6"
"123","94.0","UnabhaengigeMeinungsbildung_6"
"124","94.0","UnabhaengigeMeinungsbildung_6"
"125","94.0","UnabhaengigeMeinungsbildung_6"
"126","96.0","UnabhaengigeMeinungsbildung_6"
"127","96.0","UnabhaengigeMeinungsbildung_6"
"128","98.0","UnabhaengigeMeinungsbildung_6"
"129","98.0","UnabhaengigeMeinungsbildung_6"
"130","98.0","UnabhaengigeMeinungsbildung_6"
"131","98.0","UnabhaengigeMeinungsbildung_6"
"132","98.0","UnabhaengigeMeinungsbildung_6"
"133","98.0","UnabhaengigeMeinungsbildung_6"
"134","98.0","UnabhaengigeMeinungsbildung_6"
"135","98.0","UnabhaengigeMeinungsbildung_6"
"136","98.0","UnabhaengigeMeinungsbildung_6"
"137","98.0","UnabhaengigeMeinungsbildung_6"
"138","98.0","UnabhaengigeMeinungsbildung_6"
"139","98.0","UnabhaengigeMeinungsbildung_6"
"140","98.0","UnabhaengigeMeinungsbildung_6"
"141","98.0","UnabhaengigeMeinungsbildung_6"
"142","98.0","UnabhaengigeMeinungsbildung_6"
"143","98.0","UnabhaengigeMeinungsbildung_6"
"144","98.0","UnabhaengigeMeinungsbildung_6"
"145","98.0","UnabhaengigeMeinungsbildung_6"
"146","98.0","UnabhaengigeMeinungsbildung_6"
"147","98.0","UnabhaengigeMeinungsbildung_6"
"148","98.0","UnabhaengigeMeinungsbildung_6"
"149","98.0","UnabhaengigeMeinungsbildung_6"
"150","98.0","UnabhaengigeMeinungsbildung_6"
"151","98.0","UnabhaengigeMeinungsbildung_6"
"152","100.0","UnabhaengigeMeinungsbildung_6"
"153","100.0","UnabhaengigeMeinungsbildung_6"
"154","100.0","UnabhaengigeMeinungsbildung_6"
"155","100.0","UnabhaengigeMeinungsbildung_6"
"156","100.0","UnabhaengigeMeinungsbildung_6"
"157","100.0","UnabhaengigeMeinungsbildung_6"
"158","100.0","UnabhaengigeMeinungsbildung_6"
"159","100.0","UnabhaengigeMeinungsbildung_6"
"160","100.0","UnabhaengigeMeinungsbildung_6"
"161","100.0","UnabhaengigeMeinungsbildung_6"
"162","100.0","UnabhaengigeMeinungsbildung_6"
"163","100.0","UnabhaengigeMeinungsbildung_6"
"164","100.0","UnabhaengigeMeinungsbildung_6"
"165","100.0","UnabhaengigeMeinungsbildung_6"
"166","100.0","UnabhaengigeMeinungsbildung_6"
"167","100.0","UnabhaengigeMeinungsbildung_6"
"168","100.0","UnabhaengigeMeinungsbildung_6"
"169","100.0","UnabhaengigeMeinungsbildung_6"
"170","100.0","UnabhaengigeMeinungsbildung_6"
"171","100.0","UnabhaengigeMeinungsbildung_6"
"172","100.0","UnabhaengigeMeinungsbildung_6"
"173","100.0","UnabhaengigeMeinungsbildung_6"
"174","100.0","UnabhaengigeMeinungsbildung_6"
"175","100.0","UnabhaengigeMeinungsbildung_6"
"176","100.0","UnabhaengigeMeinungsbildung_6"
"177","100.0","UnabhaengigeMeinungsbildung_6"
"178","100.0","UnabhaengigeMeinungsbildung_6"
"179","100.0","UnabhaengigeMeinungsbildung_6"
"180","100.0","UnabhaengigeMeinungsbildung_6"
"181","100.0","UnabhaengigeMeinungsbildung_6"
"182","100.0","UnabhaengigeMeinungsbildung_6"
"183","100.0","UnabhaengigeMeinungsbildung_6"
"184","100.0","UnabhaengigeMeinungsbildung_6"
"185","100.0","UnabhaengigeMeinungsbildung_6"
"186","100.0","UnabhaengigeMeinungsbildung_6"
"187","100.0","UnabhaengigeMeinungsbildung_6"
"188","100.0","UnabhaengigeMeinungsbildung_6"
"189","100.0","UnabhaengigeMeinungsbildung_6"
"190","100.0","UnabhaengigeMeinungsbildung_6"
"191","100.0","UnabhaengigeMeinungsbildung_6"
"192","100.0","UnabhaengigeMeinungsbildung_6"
"193","100.0","UnabhaengigeMeinungsbildung_6"
"194","100.0","UnabhaengigeMeinungsbildung_6"
"195","100.0","UnabhaengigeMeinungsbildung_6"
"196","100.0","UnabhaengigeMeinungsbildung_6"
"197","100.0","UnabhaengigeMeinungsbildung_6"
"198","100.0","UnabhaengigeMeinungsbildung_6"
"199","100.0","UnabhaengigeMeinungsbildung_6"
"200","100.0","UnabhaengigeMeinungsbildung_6"
"201","100.0","UnabhaengigeMeinungsbildung_6"
"202","100.0","UnabhaengigeMeinungsbildung_6"
"203","100.0","UnabhaengigeMeinungsbildung_6"
"204","100.0","UnabhaengigeMeinungsbildung_6"
"205","100.0","UnabhaengigeMeinungsbildung_6"
"206","100.0","UnabhaengigeMeinungsbildung_6"
"207","100.0","UnabhaengigeMeinungsbildung_6"
"208","100.0","UnabhaengigeMeinungsbildung_6"
"209","100.0","UnabhaengigeMeinungsbildung_6"
"210","100.0","UnabhaengigeMeinungsbildung_6"
"211","100.0","UnabhaengigeMeinungsbildung_6"
"212","100.0","UnabhaengigeMeinungsbildung_6"
"213","100.0","UnabhaengigeMeinungsbildung_6"
"214","100.0","UnabhaengigeMeinungsbildung_6"
"215","100.0","UnabhaengigeMeinungsbildung_6"
"216","100.0","UnabhaengigeMeinungsbildung_6"
"217","100.0","UnabhaengigeMeinungsbildung_6"
"218","100.0","UnabhaengigeMeinungsbildung_6"
"219","100.0","UnabhaengigeMeinungsbildung_6"
"0","8.0","UnabhaengigeMeinungsbildung_7"
"1","10.0","UnabhaengigeMeinungsbildung_7"
"2","10.0","UnabhaengigeMeinungsbildung_7"
"3","10.0","UnabhaengigeMeinungsbildung_7"
"4","12.0","UnabhaengigeMeinungsbildung_7"
"5","14.000000000000002","UnabhaengigeMeinungsbildung_7"
"6","18.0","UnabhaengigeMeinungsbildung_7"
"7","20.0","UnabhaengigeMeinungsbildung_7"
"8","20.0","UnabhaengigeMeinungsbildung_7"
"9","20.0","UnabhaengigeMeinungsbildung_7"
"10","20.0","UnabhaengigeMeinungsbildung_7"
"11","22.0","UnabhaengigeMeinungsbildung_7"
"12","24.0","UnabhaengigeMeinungsbildung_7"
"13","26.0","UnabhaengigeMeinungsbildung_7"
"14","26.0","UnabhaengigeMeinungsbildung_7"
"15","28.000000000000004","UnabhaengigeMeinungsbildung_7"
"16","30.0","UnabhaengigeMeinungsbildung_7"
"17","30.0","UnabhaengigeMeinungsbildung_7"
"18","30.0","UnabhaengigeMeinungsbildung_7"
"19","30.0","UnabhaengigeMeinungsbildung_7"
"20","34.0","UnabhaengigeMeinungsbildung_7"
"21","34.0","UnabhaengigeMeinungsbildung_7"
"22","36.0","UnabhaengigeMeinungsbildung_7"
"23","36.0","UnabhaengigeMeinungsbildung_7"
"24","36.0","UnabhaengigeMeinungsbildung_7"
"25","36.0","UnabhaengigeMeinungsbildung_7"
"26","38.0","UnabhaengigeMeinungsbildung_7"
"27","40.0","UnabhaengigeMeinungsbildung_7"
"28","44.0","UnabhaengigeMeinungsbildung_7"
"29","48.0","UnabhaengigeMeinungsbildung_7"
"30","48.0","UnabhaengigeMeinungsbildung_7"
"31","48.0","UnabhaengigeMeinungsbildung_7"
"32","48.0","UnabhaengigeMeinungsbildung_7"
"33","48.0","UnabhaengigeMeinungsbildung_7"
"34","48.0","UnabhaengigeMeinungsbildung_7"
"35","48.0","UnabhaengigeMeinungsbildung_7"
"36","48.0","UnabhaengigeMeinungsbildung_7"
"37","50.0","UnabhaengigeMeinungsbildung_7"
"38","54.0","UnabhaengigeMeinungsbildung_7"
"39","54.0","UnabhaengigeMeinungsbildung_7"
"40","54.0","UnabhaengigeMeinungsbildung_7"
"41","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"42","57.99999999999999","UnabhaengigeMeinungsbildung_7"
"43","60.0","UnabhaengigeMeinungsbildung_7"
"44","60.0","UnabhaengigeMeinungsbildung_7"
"45","60.0","UnabhaengigeMeinungsbildung_7"
"46","60.0","UnabhaengigeMeinungsbildung_7"
"47","62.0","UnabhaengigeMeinungsbildung_7"
"48","62.0","UnabhaengigeMeinungsbildung_7"
"49","64.0","UnabhaengigeMeinungsbildung_7"
"50","64.0","UnabhaengigeMeinungsbildung_7"
"51","64.0","UnabhaengigeMeinungsbildung_7"
"52","64.0","UnabhaengigeMeinungsbildung_7"
"53","66.0","UnabhaengigeMeinungsbildung_7"
"54","66.0","UnabhaengigeMeinungsbildung_7"
"55","68.0","UnabhaengigeMeinungsbildung_7"
"56","68.0","UnabhaengigeMeinungsbildung_7"
"57","70.0","UnabhaengigeMeinungsbildung_7"
"58","70.0","UnabhaengigeMeinungsbildung_7"
"59","70.0","UnabhaengigeMeinungsbildung_7"
"60","70.0","UnabhaengigeMeinungsbildung_7"
"61","70.0","UnabhaengigeMeinungsbildung_7"
"62","70.0","UnabhaengigeMeinungsbildung_7"
"63","70.0","UnabhaengigeMeinungsbildung_7"
"64","70.0","UnabhaengigeMeinungsbildung_7"
"65","72.0","UnabhaengigeMeinungsbildung_7"
"66","72.0","UnabhaengigeMeinungsbildung_7"
"67","72.0","UnabhaengigeMeinungsbildung_7"
"68","72.0","UnabhaengigeMeinungsbildung_7"
"69","72.0","UnabhaengigeMeinungsbildung_7"
"70","72.0","UnabhaengigeMeinungsbildung_7"
"71","74.0","UnabhaengigeMeinungsbildung_7"
"72","74.0","UnabhaengigeMeinungsbildung_7"
"73","74.0","UnabhaengigeMeinungsbildung_7"
"74","74.0","UnabhaengigeMeinungsbildung_7"
"75","74.0","UnabhaengigeMeinungsbildung_7"
"76","74.0","UnabhaengigeMeinungsbildung_7"
"77","74.0","UnabhaengigeMeinungsbildung_7"
"78","76.0","UnabhaengigeMeinungsbildung_7"
"79","76.0","UnabhaengigeMeinungsbildung_7"
"80","76.0","UnabhaengigeMeinungsbildung_7"
"81","76.0","UnabhaengigeMeinungsbildung_7"
"82","76.0","UnabhaengigeMeinungsbildung_7"
"83","76.0","UnabhaengigeMeinungsbildung_7"
"84","76.0","UnabhaengigeMeinungsbildung_7"
"85","76.0","UnabhaengigeMeinungsbildung_7"
"86","76.0","UnabhaengigeMeinungsbildung_7"
"87","78.0","UnabhaengigeMeinungsbildung_7"
"88","78.0","UnabhaengigeMeinungsbildung_7"
"89","82.0","UnabhaengigeMeinungsbildung_7"
"90","82.0","UnabhaengigeMeinungsbildung_7"
"91","84.0","UnabhaengigeMeinungsbildung_7"
"92","84.0","UnabhaengigeMeinungsbildung_7"
"93","84.0","UnabhaengigeMeinungsbildung_7"
"94","84.0","UnabhaengigeMeinungsbildung_7"
"95","84.0","UnabhaengigeMeinungsbildung_7"
"96","84.0","UnabhaengigeMeinungsbildung_7"
"97","84.0","UnabhaengigeMeinungsbildung_7"
"98","84.0","UnabhaengigeMeinungsbildung_7"
"99","84.0","UnabhaengigeMeinungsbildung_7"
"100","84.0","UnabhaengigeMeinungsbildung_7"
"101","86.0","UnabhaengigeMeinungsbildung_7"
"102","86.0","UnabhaengigeMeinungsbildung_7"
"103","86.0","UnabhaengigeMeinungsbildung_7"
"104","86.0","UnabhaengigeMeinungsbildung_7"
"105","86.0","UnabhaengigeMeinungsbildung_7"
"106","88.0","UnabhaengigeMeinungsbildung_7"
"107","88.0","UnabhaengigeMeinungsbildung_7"
"108","88.0","UnabhaengigeMeinungsbildung_7"
"109","88.0","UnabhaengigeMeinungsbildung_7"
"110","88.0","UnabhaengigeMeinungsbildung_7"
"111","88.0","UnabhaengigeMeinungsbildung_7"
"112","88.0","UnabhaengigeMeinungsbildung_7"
"113","88.0","UnabhaengigeMeinungsbildung_7"
"114","88.0","UnabhaengigeMeinungsbildung_7"
"115","88.0","UnabhaengigeMeinungsbildung_7"
"116","88.0","UnabhaengigeMeinungsbildung_7"
"117","88.0","UnabhaengigeMeinungsbildung_7"
"118","88.0","UnabhaengigeMeinungsbildung_7"
"119","88.0","UnabhaengigeMeinungsbildung_7"
"120","88.0","UnabhaengigeMeinungsbildung_7"
"121","88.0","UnabhaengigeMeinungsbildung_7"
"122","88.0","UnabhaengigeMeinungsbildung_7"
"123","90.0","UnabhaengigeMeinungsbildung_7"
"124","90.0","UnabhaengigeMeinungsbildung_7"
"125","90.0","UnabhaengigeMeinungsbildung_7"
"126","90.0","UnabhaengigeMeinungsbildung_7"
"127","90.0","UnabhaengigeMeinungsbildung_7"
"128","92.0","UnabhaengigeMeinungsbildung_7"
"129","92.0","UnabhaengigeMeinungsbildung_7"
"130","92.0","UnabhaengigeMeinungsbildung_7"
"131","92.0","UnabhaengigeMeinungsbildung_7"
"132","92.0","UnabhaengigeMeinungsbildung_7"
"133","92.0","UnabhaengigeMeinungsbildung_7"
"134","94.0","UnabhaengigeMeinungsbildung_7"
"135","94.0","UnabhaengigeMeinungsbildung_7"
"136","94.0","UnabhaengigeMeinungsbildung_7"
"137","94.0","UnabhaengigeMeinungsbildung_7"
"138","94.0","UnabhaengigeMeinungsbildung_7"
"139","96.0","UnabhaengigeMeinungsbildung_7"
"140","96.0","UnabhaengigeMeinungsbildung_7"
"141","96.0","UnabhaengigeMeinungsbildung_7"
"142","96.0","UnabhaengigeMeinungsbildung_7"
"143","96.0","UnabhaengigeMeinungsbildung_7"
"144","96.0","UnabhaengigeMeinungsbildung_7"
"145","96.0","UnabhaengigeMeinungsbildung_7"
"146","96.0","UnabhaengigeMeinungsbildung_7"
"147","96.0","UnabhaengigeMeinungsbildung_7"
"148","96.0","UnabhaengigeMeinungsbildung_7"
"149","96.0","UnabhaengigeMeinungsbildung_7"
"150","96.0","UnabhaengigeMeinungsbildung_7"
"151","96.0","UnabhaengigeMeinungsbildung_7"
"152","96.0","UnabhaengigeMeinungsbildung_7"
"153","96.0","UnabhaengigeMeinungsbildung_7"
"154","96.0","UnabhaengigeMeinungsbildung_7"
"155","96.0","UnabhaengigeMeinungsbildung_7"
"156","96.0","UnabhaengigeMeinungsbildung_7"
"157","96.0","UnabhaengigeMeinungsbildung_7"
"158","96.0","UnabhaengigeMeinungsbildung_7"
"159","96.0","UnabhaengigeMeinungsbildung_7"
"160","96.0","UnabhaengigeMeinungsbildung_7"
"161","96.0","UnabhaengigeMeinungsbildung_7"
"162","96.0","UnabhaengigeMeinungsbildung_7"
"163","96.0","UnabhaengigeMeinungsbildung_7"
"164","96.0","UnabhaengigeMeinungsbildung_7"
"165","96.0","UnabhaengigeMeinungsbildung_7"
